time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
0.8600000000000007,"-0.10202641,-0.0414259 , 0.00497076, 0.29089594,-0.02234937, 0.00901602,
 -0.06848536, 0.02260595, 0.00730178, 0.30867064,-0.01287204, 0.00428427","-0.08830911, 0.01292253,-0.01700127, 0.30685788,-0.20103615,-0.01448454,
 -0.10530924,-0.00365422, 0.01218095, 0.31795808,-0.19540623, 0.00574122","-1.45956319,-5.48837897, 2.19950033,-2.26989715, 6.97825367, 0.95328728,
  3.74384617, 2.48705912,-0.44226697,-1.44538432, 7.29544763,-0.03346941"," 0.00611384,-0.01233037, 0.78312192","0.01478663,0.00461087,0.00029392"
0.8800000000000007,"-0.10131384,-0.04040906, 0.00481813, 0.29035214,-0.019123  , 0.00860754,
 -0.06927127, 0.02443916, 0.00688301, 0.30884477,-0.01302756, 0.00376453","-0.08827181, 0.01259795,-0.01691737, 0.30641317,-0.2010379 ,-0.01444284,
 -0.10532407,-0.00394688, 0.01217027, 0.31792572,-0.19576405, 0.00574338","-1.3778385 ,-5.36961494, 2.18025982,-2.24813935, 7.14729893, 0.93133796,
  3.68534687, 2.68515775,-0.48695481,-1.38088858, 7.34817527,-0.06186486"," 0.00638468,-0.01219495, 0.78312913","0.01251317,0.00849286,0.0003592 "
0.9000000000000007,"-0.10080647,-0.03926769, 0.00460295, 0.2896222 ,-0.01679188, 0.00811056,
 -0.06993644, 0.02632239, 0.00647108, 0.30894154,-0.0142556 , 0.00323474","-0.0882467 , 0.01218093,-0.01678877, 0.30596366,-0.20100077,-0.01432362,
 -0.10534111,-0.00433206, 0.01220365, 0.31784564,-0.19604233, 0.00583066","-1.30816792,-5.21918848, 2.14762898,-2.25997372, 7.27075431, 0.90293865,
  3.60832834, 2.91410051,-0.53643332,-1.33047105, 7.34410727,-0.09411354"," 0.00660945,-0.01198999, 0.78313834","0.01020451,0.01164615,0.00050386"
0.9200000000000007,"-0.10055667,-0.0380099 , 0.00432983, 0.2887456 ,-0.01528613, 0.00755666,
 -0.07042716, 0.02813755, 0.0060834 , 0.3089757 ,-0.01636191, 0.00270324","-0.088234  , 0.0117101 ,-0.01660013, 0.30550482,-0.20092325,-0.01412548,
 -0.10535389,-0.00477277, 0.01228936, 0.31768236,-0.19621976, 0.00599708","-1.25790828,-5.05382908, 2.10141972,-2.29869418, 7.35699974, 0.86641983,
  3.54274708, 3.15077724,-0.59117834,-1.27659251, 7.29261795,-0.129743  "," 0.00678873,-0.01172995, 0.78315061","0.00797941,0.01410119,0.00065383"
0.9400000000000007,"-0.10061248,-0.03661601, 0.00399934, 0.28772786,-0.01459315, 0.0069677 ,
 -0.07078339, 0.02981996, 0.0057274 , 0.30892882,-0.01917748, 0.00217338","-0.08822799, 0.01120411,-0.01634378, 0.30505101,-0.2008144 ,-0.01383286,
 -0.10536534,-0.00524761, 0.01244201, 0.31745934,-0.19631487, 0.0062535 ","-1.23316331,-4.8748008 , 2.04208066,-2.36429163, 7.41021052, 0.82359808,
  3.49480027, 3.38221843,-0.65202436,-1.22890677, 7.20478575,-0.17073179"," 0.00692548,-0.0114279 , 0.78316501","0.00593614,0.01592618,0.00073332"
0.9600000000000007,"-0.10085269,-0.03513061, 0.00363105, 0.28662497,-0.01468532, 0.00635977,
 -0.0710922 , 0.03131716, 0.00543026, 0.3087962 ,-0.02252607, 0.00164572","-0.08822514, 0.0106821 ,-0.01602017, 0.304622  ,-0.20068704,-0.01347247,
 -0.10537665,-0.00573496, 0.01267148, 0.31720046,-0.19634106, 0.00658819","-1.23876611,-4.68235987, 1.97097245,-2.45816152, 7.43135263, 0.78044594,
  3.46029119, 3.59969185,-0.71723558,-1.19166302, 7.08689429,-0.21139832"," 0.00702367,-0.01109633, 0.78318038","0.00409833,0.01711533,0.00076217"
0.9800000000000008,"-0.10102922,-0.03358907, 0.00325697, 0.28554058,-0.01555927, 0.00576585,
 -0.07154908, 0.03265378, 0.00523314, 0.30854675,-0.02616814, 0.00113479","-0.08822645, 0.01015881,-0.01565208, 0.30422893,-0.20054978,-0.01307893,
 -0.10538628,-0.00621956, 0.01295691, 0.31692338,-0.19631136, 0.00696147","-1.26219752,-4.48155635, 1.89461884,-2.57138792, 7.42122407, 0.7380952 ,
  3.43012365, 3.79745197,-0.77925565,-1.16778822, 6.94693326,-0.25002581"," 0.00708758,-0.0107479 , 0.78319586","0.00248402,0.01767396,0.00075628"
1.0000000000000007,"-0.10109383,-0.03201967, 0.00289111, 0.2845207 ,-0.01709923, 0.00520853,
 -0.07215041, 0.03382982, 0.00512716, 0.30820557,-0.02989833, 0.00065663","-0.08823506, 0.00963895,-0.01527996, 0.30387392,-0.2004051 ,-0.01267316,
 -0.10539135,-0.00669685, 0.01325892, 0.31664614,-0.19624373, 0.00734685","-1.27827444,-4.27599187, 1.82040223,-2.68794608, 7.37981271, 0.69752334,
  3.38451667, 3.97791956,-0.82990921,-1.16447705, 6.79538209,-0.28631955"," 0.00712184,-0.01039489, 0.78321086","0.00110147,0.01763731,0.00072112"
1.0200000000000007,"-0.10074186,-0.02949782, 0.0034628 , 0.27875   ,-0.07952148, 0.01003124,
 -0.06903892, 0.03571676, 0.00535657, 0.30199397,-0.07895476, 0.00500826","-0.08825641, 0.00913683,-0.01491834, 0.30356856,-0.20026165,-0.01227002,
 -0.10539207,-0.0071524 , 0.01356348, 0.31637767,-0.19614994, 0.00772641","-1.28092414,-4.07111106, 1.74885631,-2.80611176, 7.31308268, 0.65990203,
  3.32412325, 4.1384452 ,-0.87093271,-1.17696283, 6.64015056,-0.31946514"," 0.00713142,-0.01004866, 0.7832248 ","1.17087968e-06,1.70475080e-02,6.54696351e-04"
1.0400000000000007,"-0.1051081 ,-0.02676164, 0.00150266, 0.2622345 ,-0.19286367, 0.01563722,
 -0.06386179, 0.03386356, 0.00548254, 0.28843802,-0.17640032, 0.01194512","-0.08790489, 0.00878409,-0.01457208, 0.30354288,-0.20077132,-0.01162568,
 -0.10477156,-0.00745794, 0.01385127, 0.31583938,-0.19634996, 0.00829224","-1.33336197,-3.80278584, 1.77349824,-3.73876332, 4.92099959, 0.80077485,
  3.48985673, 4.3386048 ,-0.87428072,-1.95888568, 4.72373863,-0.18846045"," 0.00720147,-0.00972076, 0.78322412"," 0.00605907, 0.01591506,-0.00035365"
1.0600000000000007,"-0.11664598,-0.02815802,-0.00155159, 0.24611244,-0.26063198, 0.01723467,
 -0.06591601, 0.03071566, 0.00568013, 0.27606937,-0.26046768, 0.01665936","-0.08582296, 0.00864854,-0.01438069, 0.30363763,-0.20262088,-0.01074815,
 -0.1020089 ,-0.00755009, 0.01401887, 0.31457948,-0.19740317, 0.00913005","-2.18279716,-3.53372781, 1.57562711,-6.23479673, 0.60294998, 0.97048499,
  3.49077008, 4.14470738,-0.86543996,-3.66091029, 0.96739465, 0.0311082 "," 0.00756178,-0.00941006, 0.78320377"," 0.02666157, 0.01539676,-0.00135174"
1.0800000000000007,"-0.12414739,-0.03156367,-0.00343831, 0.23669173,-0.29489475, 0.01834329,
 -0.07242924, 0.02918745, 0.00591901, 0.26706272,-0.32063738, 0.01921371","-0.08184138, 0.00835658,-0.01444358, 0.30362349,-0.20530339,-0.00981703,
 -0.09736588,-0.00777701, 0.01403903, 0.31347953,-0.19968504, 0.01007452","-3.8781657 ,-3.61420981, 1.30269913,-8.6212699 ,-1.94492663, 0.99317309,
  2.69646924, 3.87938792,-0.83355852,-5.46206961,-2.17702812, 0.1761636 "," 0.00834177,-0.00908688, 0.78316409"," 0.04807895, 0.01676691,-0.00248543"
1.1000000000000008,"-0.12517333,-0.03395531,-0.00503165, 0.23184119,-0.30941606, 0.01964572,
 -0.07966585, 0.03296714, 0.00542584, 0.2632659 ,-0.35414034, 0.02002394","-0.07720103, 0.00752191,-0.01494813, 0.30349166,-0.20816749,-0.00880598,
 -0.09240774,-0.00848415, 0.01379793, 0.31345685,-0.20321998, 0.01101982","-5.10857428,-3.81637684, 1.21221996,-9.99894426,-3.19398248, 0.98760512,
  1.56339503, 3.8461847 ,-0.75458476,-7.02683234,-4.32725286, 0.24092681"," 0.00951319,-0.00872712, 0.78309843"," 0.06650598, 0.01882026,-0.0039338 "
1.1200000000000008,"-0.12230548,-0.03510422,-0.00647782, 0.22983798,-0.31318396, 0.02140763,
 -0.08385801, 0.03990548, 0.0047426 , 0.2641302 ,-0.36389318, 0.02027007","-0.07307086, 0.00612251,-0.01592762, 0.30327222,-0.21096977,-0.00773141,
 -0.08846484,-0.00951356, 0.01360174, 0.31502104,-0.20825888, 0.01184887"," -5.553695  , -3.86758109,  1.1891167 ,-10.66944229, -3.67233112,
   0.99236747,  0.56543484,  4.34849773, -0.8021777 , -8.13046911,
  -5.32084528,  0.25342491"," 0.01101839,-0.0083346 , 0.78300159"," 0.08225103, 0.02018276,-0.0054553 "
1.1400000000000008,"-0.11795601,-0.03580011,-0.00752548, 0.22940218,-0.31129193, 0.02322776,
 -0.08572217, 0.0474559 , 0.00438619, 0.26759195,-0.35816878, 0.02032091","-0.06990569, 0.00436802,-0.01723411, 0.30288361,-0.21367668,-0.00665431,
 -0.08586442,-0.01058208, 0.01371417, 0.31760935,-0.21411504, 0.01234901","-5.49542333e+00,-3.78522101e+00, 1.20014442e+00,-1.08713560e+01,
 -3.72238040e+00, 1.02185688e+00, 2.38867998e-03, 5.15031113e+00,
 -8.97197038e-01,-8.53193780e+00,-5.40644698e+00, 2.76647719e-01"," 0.0128343 ,-0.00793206, 0.78288096"," 0.0980094 , 0.01998452,-0.00691109"
1.1600000000000008,"-0.1142443 ,-0.03701898,-0.00826853, 0.23036933,-0.30355173, 0.02457177,
 -0.08385518, 0.05448958, 0.00426076, 0.27263647,-0.34361416, 0.02021901","-0.06769495, 0.0023917 ,-0.01861987, 0.30237392,-0.21643356,-0.00561055,
 -0.08431167,-0.01140565, 0.01469691, 0.3202357 ,-0.21908883, 0.01258723"," -5.19631511, -3.63815045,  1.23278501,-10.85067706, -3.52342187,
   1.05695688, -0.2599008 ,  5.95036759, -1.1479127 , -8.32715941,
  -5.15852742,  0.29059314"," 0.01496741,-0.00754137, 0.78272936"," 0.11390613, 0.01902223,-0.00797793"
1.1800000000000008,"-0.11242871,-0.03996989,-0.00879377, 0.23230174,-0.28933477, 0.0249406 ,
 -0.07727288, 0.06022144, 0.00411931, 0.27967542,-0.3219105 , 0.02005737","-0.06618292, 0.00059683,-0.01976772, 0.30163079,-0.21930511,-0.0046881 ,
 -0.08363391,-0.01237793, 0.01522062, 0.32277966,-0.22436588, 0.01276504"," -4.92456562, -3.6127235 ,  1.2424645 ,-10.54034176, -3.08581277,
   1.08882129, -0.06570712,  6.7747364 , -1.12670331, -7.9572773 ,
  -4.25488073,  0.2814428 "," 0.01742681,-0.00718227, 0.78257464"," 0.13054435, 0.01686233,-0.00756606"
1.2000000000000008,"-0.11063911,-0.04334141,-0.00869415, 0.23583075,-0.26897803, 0.02464723,
 -0.06944734, 0.06414532, 0.00423622, 0.28696316,-0.29620224, 0.01945069","-0.06511976,-0.00077093,-0.02056339, 0.30083187,-0.22248788,-0.00397567,
 -0.08329964,-0.01321006, 0.01551009, 0.3245861 ,-0.22928822, 0.01288672"," -4.81536155, -3.811177  ,  1.23734961,-10.13733912, -2.35204965,
   1.0963954 ,  0.57669478,  7.40842751, -1.16671876, -7.01489495,
  -3.2478081 ,  0.27729834"," 0.02022704,-0.00687649, 0.78241818"," 0.14780559, 0.01390221,-0.00803922"
1.2200000000000009,"-0.10769419,-0.04669852,-0.00796916, 0.24137129,-0.24114677, 0.0238761 ,
 -0.06247522, 0.06600887, 0.00482985, 0.29374418,-0.26784235, 0.01810155","-0.06430912,-0.00168154,-0.02101517, 0.30021903,-0.22616206,-0.00350828,
 -0.08299315,-0.01371094, 0.01588943, 0.32566689,-0.23383491, 0.01293282","-4.70152415,-4.09824569, 1.26275851,-9.55965565,-1.3390063 , 1.08958597,
  1.32438488, 7.81899902,-1.20440145,-5.9658425 ,-2.05900525, 0.25798034"," 0.0233722 ,-0.00663296, 0.78224519"," 0.1650389 , 0.01070765,-0.00913943"
1.2400000000000009,"-0.10236247,-0.04927719,-0.00657329, 0.24955153,-0.20259282, 0.02253464,
 -0.05738173, 0.06631352, 0.00607644, 0.30000997,-0.23601477, 0.01628098","-0.06357361,-0.00217676,-0.02118525, 0.29989748,-0.23039111,-0.00326717,
 -0.08255754,-0.013835  , 0.01646792, 0.326297  ,-0.23844689, 0.01289891","-4.47916517e+00,-4.41764751e+00, 1.33123544e+00,-8.73334388e+00,
 -3.38749991e-03, 1.06756886e+00, 1.96305644e+00, 7.98635552e+00,
 -1.21957369e+00,-4.97808621e+00,-7.21585478e-01, 2.13232322e-01"," 0.02685309,-0.00645081, 0.78204573"," 0.18146849, 0.00786805,-0.0106568 "
1.260000000000001,"-0.09371013,-0.05058658,-0.00481889, 0.260128  ,-0.15397054, 0.02061327,
 -0.05473943, 0.06577602, 0.00774646, 0.30603075,-0.19993605, 0.01402177","-0.06277858,-0.00240044,-0.02121471, 0.29980149,-0.23508408,-0.00316967,
 -0.08191302,-0.01370382, 0.01714399, 0.326692  ,-0.24333576, 0.01277423","-4.0336765 ,-4.67436545, 1.46519822,-7.52855097, 1.76862415, 1.02260655,
  2.38706797, 7.98390069,-1.16728357,-4.06177679, 0.77657013, 0.15470567"," 0.03064432,-0.00631852, 0.78181433"," 0.19622938, 0.00556744,-0.01235188"
1.280000000000001,"-0.08282638,-0.05058436,-0.00326271, 0.27181682,-0.09904118, 0.01823102,
 -0.0532002 , 0.06549414, 0.00910928, 0.3120074 ,-0.16059485, 0.01139039","-0.06183306,-0.00244531,-0.02114185, 0.29979797,-0.24011636,-0.00320757,
 -0.08107044,-0.01340973, 0.01787795, 0.32699512,-0.24853628, 0.01250943","-3.27817843,-4.8134738 , 1.62335904,-5.95121833, 3.94444277, 0.95933121,
  2.55266806, 7.88928868,-1.08021576,-3.20085957, 2.45954114, 0.08851768"," 0.0347038 ,-0.00622575, 0.7815494 "," 0.20847374, 0.0039271 ,-0.01412171"
1.300000000000001,"-0.07100837,-0.04975064,-0.00240557, 0.2839431 ,-0.03794849, 0.0151804 ,
 -0.05144304, 0.06556151, 0.00967382, 0.31824473,-0.11946799, 0.00828769","-0.06068387,-0.00233383,-0.02083277, 0.29980829,-0.24542712,-0.00337253,
 -0.08011545,-0.01298437, 0.01876851, 0.32733069,-0.25403264, 0.01208552","-2.32438912,-4.84048601, 1.72069033,-4.20005308, 6.38056055, 0.88227891,
  2.60237428, 7.80533192,-1.05130724,-2.36156384, 4.27895158, 0.01478597"," 0.03897743,-0.00616217, 0.78125   "," 0.21791135, 0.00254144,-0.01584703"
1.320000000000001,"-0.05715125,-0.0483622 ,-0.00234357, 0.2967965 , 0.02987646, 0.01126559,
 -0.0505284 , 0.06571152, 0.0095066 , 0.3244968 ,-0.07811897, 0.00444256","-0.05929945,-0.00201891,-0.02023605, 0.29980175,-0.25095935,-0.00371818,
 -0.0790173 ,-0.0123997 , 0.01982417, 0.32762555,-0.25972272, 0.0115213 ","-1.30234712,-4.80779049, 1.72292806,-2.37633932, 9.06479208, 0.78988795,
  2.65286284, 7.73858244,-1.11269157,-1.45376351, 6.16586841,-0.0742825 "," 0.04340853,-0.00613104, 0.78092032"," 0.22447   , 0.00071996,-0.01724225"
1.340000000000001,"-0.04113484,-0.04669791,-0.00270035, 0.31048125, 0.10128577, 0.00735186,
 -0.05161082, 0.06681101, 0.0087213 , 0.33018264,-0.03910935, 0.00061525","-0.05767694,-0.00151239,-0.0194942 , 0.29975606,-0.25660051,-0.00418621,
 -0.07768278,-0.01166714, 0.02089802, 0.3277581 ,-0.26547527, 0.01080058","-0.10003381,-4.73496107, 1.64698444,-0.43212116,12.00933047, 0.66070081,
  2.58806196, 7.66866302,-1.23364379,-0.50357343, 8.05226434,-0.18386015"," 0.04793742,-0.00614171, 0.78056779"," 0.22792105,-0.00155009,-0.01828783"
1.360000000000001,"-0.02319552,-0.04506771,-0.00356054, 0.32472557, 0.17468683, 0.00407207,
 -0.05506481, 0.06986983, 0.00730056, 0.3349114 ,-0.00555314,-0.00300286","-0.05581665,-0.00090294,-0.01874262, 0.29959109,-0.26217825,-0.0047013 ,
 -0.07613362,-0.01086647, 0.0218694 , 0.32779896,-0.27122759, 0.00992974"," 1.29480112,-4.6357898 , 1.53853489, 1.67214157,15.07679552, 0.52808433,
  2.30780015, 7.69512495,-1.39734228, 0.35211279, 9.84114643,-0.28824761"," 0.05249896,-0.00620436, 0.78019795"," 0.22802818,-0.00443049,-0.01906434"
1.380000000000001,"-0.00269985,-0.04360422,-0.00528236, 0.33948985, 0.24863131, 0.00212602,
 -0.06160076, 0.07521772, 0.0052263 , 0.33841765, 0.01953572,-0.00612235","-5.37854824e-02,-2.61205678e-04,-1.81024617e-02, 2.99305471e-01,
 -2.67540559e-01,-5.23668815e-03,-7.44329062e-02,-1.00561545e-02,
  2.26453894e-02, 3.27832000e-01,-2.76934804e-01, 8.91654659e-03"," 2.87317122,-4.538748  , 1.40192932, 3.87122146,18.20206855, 0.4212614 ,
  1.78033398, 7.91994467,-1.59685921, 1.05551809,11.40476437,-0.37893154"," 0.05702605,-0.00633538, 0.77981625"," 0.22480791,-0.00829562,-0.01951858"
1.400000000000001," 0.0203822 ,-0.04176908,-0.00825478, 0.35475868, 0.32019037, 0.00279985,
 -0.07207471, 0.08375807, 0.00237115, 0.33993387, 0.03331915,-0.00811787","-5.18017569e-02, 3.25205323e-04,-1.73805492e-02, 2.99177190e-01,
 -2.72406593e-01,-5.63420746e-03,-7.26191008e-02,-9.34387713e-03,
  2.31719378e-02, 3.27879301e-01,-2.82525429e-01, 7.78532643e-03"," 4.73506102,-4.44112379, 1.13529261, 6.05653271,21.29005395, 0.34084263,
  0.93480707, 8.39899762,-1.83474338, 1.57342351,12.6168427 ,-0.44831788"," 0.06145612,-0.00655276, 0.77944148"," 0.21875216,-0.01291816,-0.01838686"
1.420000000000001," 0.03853247,-0.03658654,-0.01213511, 0.36862797, 0.37872076, 0.00758577,
 -0.0821642 , 0.09564576,-0.00161641, 0.33936363, 0.03818662,-0.0087014 ","-0.05038776, 0.00034939,-0.01664233, 0.30021443,-0.27579048,-0.00583282,
 -0.07069055,-0.00917882, 0.02354169, 0.32788577,-0.28773543, 0.00648184"," 6.96966215,-4.18897742, 0.77443394, 7.89825531,24.10125918, 0.36039004,
 -0.31585954, 9.30263342,-2.14817072, 1.80971642,13.32438411,-0.45607625"," 0.06574367,-0.00686557, 0.77915294"," 0.21101816,-0.01796075,-0.01151944"
1.440000000000001," 0.04328094,-0.03286889,-0.01608473, 0.37807083, 0.4125294 , 0.01611364,
 -0.08658735, 0.10568956,-0.00569392, 0.3368824 , 0.03428857,-0.00892233","-0.04995937,-0.0003425 ,-0.01636214, 0.30346014,-0.27661332,-0.00587232,
 -0.06874669,-0.00969047, 0.02330685, 0.32791895,-0.29149285, 0.00503507"," 8.82961085,-3.54606816, 0.40874007, 9.05794565,26.1984789 , 0.54002116,
 -1.5186504 ,10.59693629,-2.44278636, 1.70642276,13.48055261,-0.40943487"," 0.06987512,-0.00731457, 0.7790881 "," 0.20364872,-0.02608416, 0.00302098"
1.460000000000001," 0.03358106,-0.0330133 ,-0.01857028, 0.3825689 , 0.4120388 , 0.02604175,
 -0.08454984, 0.11080913,-0.00789548, 0.3323378 , 0.03050955,-0.01034966","-0.05036682,-0.00136373,-0.01649721, 0.30896242,-0.27443278,-0.00573543,
 -0.0667123 ,-0.01055131, 0.02211961, 0.32794293,-0.29282298, 0.00346584"," 9.4075989 ,-3.05533428, 0.05334416, 9.26642351,27.16481508, 0.86163721,
 -2.17728351,11.70375819,-2.67069747, 1.33697212,13.12527778,-0.34254797"," 0.07387495,-0.00795776, 0.77934034"," 0.19795288,-0.03696911, 0.02005145"
1.480000000000001," 0.01437367,-0.03881533,-0.01774636, 0.38376847, 0.37190622, 0.03353574,
 -0.07478719, 0.10993233,-0.00701473, 0.32766628, 0.04291306,-0.0141586 ","-0.05177684,-0.00242464,-0.01715066, 0.31672013,-0.26963549,-0.00541112,
 -0.06424833,-0.01132256, 0.02073955, 0.32709152,-0.29160171, 0.00168514"," 8.68060324,-2.96839618,-0.08012655, 8.36537046,26.72557643, 1.2335909 ,
 -2.26198229,12.27411336,-2.74879836, 0.99790512,12.68831819,-0.30539585"," 0.07776048,-0.00883869, 0.77989242"," 0.19216404,-0.04957199, 0.03350117"
1.500000000000001,"-0.01459001,-0.05381873,-0.01205975, 0.38203377, 0.28927147, 0.03564267,
 -0.05338209, 0.10262641,-0.0031726 , 0.3257509 , 0.08343633,-0.0219607 ","-0.05438599,-0.00311175,-0.01793946, 0.32649918,-0.26342359,-0.00514863,
 -0.06095264,-0.01158246, 0.0197152 , 0.3240534 ,-0.28825566,-0.00043673"," 7.12875215,-3.52408609, 0.08063133, 6.74120176,24.78080947, 1.53223919,
 -1.69682051,12.15756436,-2.59797467, 1.21542436,12.87547532,-0.33997747"," 0.08154022,-0.00997283, 0.78063211"," 0.18698302,-0.06199789, 0.03953191"
1.5200000000000011,"-0.05383953,-0.07929392,-0.0004095 , 0.37542647, 0.1632847 , 0.03205305,
 -0.0206168 , 0.08668749, 0.00389918, 0.32827842, 0.15885465,-0.03633778","-0.05813297,-0.0030857 ,-0.01823598, 0.3378247 ,-0.25750141,-0.00517518,
 -0.0567122 ,-0.01106821, 0.0193745 , 0.31831659,-0.28388056,-0.0030218 "," 4.70457873,-5.09851578, 0.63024868, 4.53267   ,21.32524073, 1.64993549,
 -0.06011242,11.30009832,-2.24069482, 2.27561549,14.26941779,-0.50272176"," 0.08522369,-0.01132391, 0.78138026"," 0.18228271,-0.0716238 , 0.03555455"
1.5400000000000011,"-0.09875914,-0.11261897, 0.0164411 , 0.36267695, 0.00358431, 0.0252707 ,
  0.01854992, 0.05817354, 0.01297483, 0.33623707, 0.26118374,-0.05565242","-0.06255143,-0.00194213,-0.01754875, 0.34966626,-0.25386243,-0.00589996,
 -0.05182196,-0.00952193, 0.0196296 , 0.3104078 ,-0.27980424,-0.00630719"," 1.26382618,-7.87365043, 1.62448584, 1.74943332,16.42350102, 1.61750523,
  2.68355735, 9.4503393 ,-1.61255114, 4.18652767,17.19876101,-0.87829941"," 0.08882145,-0.01281948, 0.78193395"," 0.17811762,-0.07677383, 0.02143459"
1.5600000000000012,"-0.13627605,-0.15158685, 0.03831034, 0.34382123,-0.2451229 , 0.03041738,
  0.05508054, 0.01837936, 0.02298029, 0.3312231 , 0.30724126,-0.07622524","-0.06649837, 0.00051346,-0.0146403 , 0.35975184,-0.2541923 ,-0.00708821,
 -0.04709696,-0.00696146, 0.02080897, 0.30184167,-0.27751958,-0.01023825"," -2.90567237,-11.56347875,  2.79833026, -1.21781481, 10.4751102 ,
   1.4143446 ,  6.16791545,  6.26161752, -0.90771586,  6.69578441,
  21.42265629, -1.43717209"," 0.09234292,-0.01431719, 0.78211361"," 0.17425094,-0.07295079,-0.00058389"
1.5800000000000012,"-0.15780617,-0.15794043, 0.04978995, 0.33263546,-0.36352646, 0.02952867,
  0.0794703 ,-0.03051838, 0.03424832, 0.33333358, 0.35788602,-0.09749396","-0.06776067, 0.00201573,-0.00837211, 0.36471603,-0.27011818, 0.00133715,
 -0.04075291,-0.00433773, 0.02255744, 0.29063478,-0.28053198,-0.01451314"," -6.81113254,-15.45235806,  3.97893429, -3.67773808,  2.98444257,
   0.27057449,  8.97235036,  2.05028703, -0.11403954,  8.29561663,
  24.04972884, -2.06973282"," 0.09589369,-0.01556943, 0.7815528 "," 0.17710427,-0.05509602,-0.04918846"
1.6000000000000012,"-0.14291403,-0.1358345 , 0.05257315, 0.3451255 ,-0.37918597, 0.03630128,
  0.09550919,-0.07084182, 0.04403719, 0.34325004, 0.41920418,-0.11180434","-0.06861624,-0.00349529,-0.00185208, 0.35855726,-0.29771938, 0.01105913,
 -0.034274  ,-0.00296436, 0.02466099, 0.27852872,-0.29173942,-0.01845165"," -8.7203423 ,-14.61839838,  4.64267602, -2.12444348, -0.12120614,
  -0.12541019, 10.853752  , -2.8356979 ,  0.77150742, 10.35892094,
  27.35700687, -2.81880564"," 0.099354  ,-0.0162987 , 0.77999826"," 0.16657819,-0.02280344,-0.10141997"
1.6200000000000012,"-0.11685397,-0.09670518, 0.03874286, 0.33133835,-0.33131954, 0.05112958,
  0.08063055,-0.08954252, 0.04579524, 0.36276537, 0.39515156,-0.11055285","-0.07470696,-0.01475472, 0.00852782, 0.3526755 ,-0.32324618, 0.01969719,
 -0.03097266,-0.00117122, 0.02637927, 0.27166668,-0.3084063 ,-0.02086096"," -6.1352985 ,-11.10921568,  3.37034366, -0.28264408, -0.04183978,
  -0.067197  , 12.62156521, -7.270343  ,  1.71680035, 10.89828252,
  30.55366771, -3.58438645"," 0.10260719,-0.01653929, 0.77769104"," 0.16261644,-0.00873219,-0.10567889"
1.6400000000000012,"-0.05545905,-0.01006949,-0.0278024 , 0.25016746,-0.19479124, 0.08946228,
 -0.00378364,-0.04783797, 0.03734843, 0.37876737, 0.11262722,-0.06857956","-0.079799  ,-0.02464339, 0.0162167 , 0.34180713,-0.32822324, 0.029631  ,
 -0.03474402, 0.00668341, 0.02496461, 0.28224311,-0.32033264,-0.02204261","-3.34503364e+00,-6.34787178e+00, 1.77262043e+00, 6.09144829e-01,
 -4.55848882e-03,-3.73245638e-02, 1.18777568e+01,-1.05047019e+01,
  2.28885466e+00, 9.65464725e+00, 2.96751443e+01,-3.37737984e+00"," 0.10606203,-0.01668585, 0.77569413"," 0.18267527,-0.00577989,-0.10126788"
1.6600000000000013," 0.04880401, 0.17449589,-0.15908459, 0.21627498, 0.03354259, 0.20067109,
 -0.13631427, 0.05012034, 0.01291103, 0.43870914,-0.3052105 , 0.01977018","-0.07461051,-0.02969594, 0.01104499, 0.32298223,-0.33186027, 0.039493  ,
 -0.04094881, 0.0166108 , 0.0244576 , 0.30523947,-0.33395903,-0.02291517","  1.4762735 ,  1.97488078, -3.58775984,-10.07589013,  6.71333415,
   1.51018861,  4.28047364, -7.09033026,  1.24516706,  6.45092498,
  18.92949951, -1.79762715"," 0.11008552,-0.01680897, 0.77375683"," 0.21887613, 0.00039655,-0.05426322"
1.6800000000000013," 0.10431873, 0.36663032,-0.19628617, 0.2546951 , 0.01532008, 0.26486126,
 -0.2306628 , 0.03991634, 0.02302545, 0.5504178 ,-0.4983676 , 0.06147861","-0.06075009,-0.03189888, 0.009032  , 0.30754933,-0.33098551, 0.04519756,
 -0.05894708, 0.01766038, 0.02534115, 0.35953437,-0.34855325,-0.01476386","  9.20887207, 20.97389184,-16.57322477, -9.2802841 , 13.87415753,
   5.68628264, -5.88092506,  3.37741996, -1.19648372,  0.6576973 ,
   2.56703704,  0.59660112"," 0.11482698,-0.01676067, 0.77374506"," 0.2595547 ,-0.00031972, 0.03062022"
1.7000000000000013," 0.13272956, 0.39458132,-0.15304038, 0.28713283, 0.00285719, 0.22699584,
 -0.29836833,-0.00959949, 0.04979211, 0.64768946,-0.55040306, 0.04772384","-0.04293764,-0.03238743, 0.0047672 , 0.28540854,-0.3238358 , 0.0495287 ,
 -0.09456246, 0.02161942, 0.02738854, 0.45977907,-0.39103134, 0.00857123"," 13.14311696, 39.73848194,-19.52955805, -0.76230887, 12.96293191,
   8.30849386,-10.31263894,  1.17934862, -0.5343073 , -5.2167462 ,
  -0.14899598, -0.09215168"," 0.11993055,-0.0174148 , 0.77446348"," 0.27002903,-0.06195367, 0.04189018"
