time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
0.9800000000000008," 0.08669383, 0.07640919,-0.24907129, 0.6366034 ,-0.53929   , 0.0317803 ,
 -0.04441031,-0.34610742, 0.80010736,-0.5692977 "," 0.03033091, 0.00573962,-0.25116235, 0.68729856,-0.43556328, 0.02999816,
 -0.0377899 ,-0.38451606, 0.88348079,-0.49316358"," 1.00010624e+01, 1.04245548e+01,-3.37737716e+00,-1.17088675e+01,
 -1.36074498e+00,-4.73179177e-01,-7.48608723e-03,-7.09102741e-01,
  7.74982100e-01,-1.51387837e-01"," 0.00078459,-0.01258112, 0.43019755"," 0.12269508,-0.07593939, 0.02364477"
1.0000000000000007," 0.00089722, 0.01315246,-0.2520536 , 0.7275015 ,-0.5924265 ,-0.014978  ,
 -0.13338691,-0.31239778, 0.6350807 ,-0.5868073 "," 0.03059753, 0.00712976,-0.24384348, 0.68454436,-0.44129256, 0.03024662,
 -0.03976219,-0.35763766, 0.82927468,-0.50509867"," 5.71987869, 6.92506479,-1.97473124,-9.71931537,-1.22040242, 0.20674279,
 -0.08786705,-1.64331451, 2.10739944,-0.14484274"," 0.00354297,-0.01406756, 0.4301864 "," 0.13748573,-0.06314701,-0.03058753"
1.0200000000000007," 0.00563905, 0.0200746 ,-0.3053531 , 0.8123643 ,-0.615607  ,-0.0667944 ,
 -0.21644028,-0.29186338, 0.60933036,-0.5851963 "," 0.02140536, 0.00834771,-0.25199109, 0.71326459,-0.46456799, 0.02942032,
 -0.05844591,-0.32270233, 0.73152676,-0.48678322"," -1.06339587,  0.52060293,  1.0232825 , -1.90928473, -0.34707853,
  -4.17565757, -6.16559131, -0.99661293,-10.19047814, -7.09312203"," 0.00625511,-0.01460052, 0.42829689"," 0.15881847,-0.00918269,-0.12194616"
1.0400000000000007," 0.02889781, 0.03946535,-0.34295785, 0.8855799 ,-0.598487  ,-0.09206533,
 -0.19954403,-0.29541874, 0.62886024,-0.558048  "," 0.01098358, 0.01337211,-0.27297043, 0.77910359,-0.48983808, 0.02969537,
 -0.06567745,-0.31114759, 0.71509588,-0.42521713","  0.11290956,  0.12577216, -3.83647394, -2.54829068, -0.29613702,
  -9.88043195,-14.78664214,  1.76975338,-21.2480666 , -6.3102219 "," 0.01007981,-0.01481744, 0.42626641"," 0.2225265 ,-0.02968125,-0.04860058"
1.0600000000000007," 0.03545395, 0.04208203,-0.36493665, 0.92628396,-0.6030687 ,-0.09521364,
 -0.186152  ,-0.2891432 , 0.61339843,-0.5475658 "," 0.01054856, 0.02444871,-0.30629947, 0.85070913,-0.50736809, 0.03495093,
 -0.06062526,-0.29868433, 0.71724508,-0.42045798","  1.65485153,  0.52587652, -1.90320681, -2.42836275, -0.32407968,
 -13.21694403,-14.50832177, -1.99977929,-17.36983235, -2.6346014 "," 0.01433448,-0.01574607, 0.42597803"," 0.21375029,-0.04406352, 0.01621691"
1.0800000000000007," 0.03510774, 0.03624412,-0.37452582, 0.9263257 ,-0.6065829 ,-0.08458773,
 -0.16977136,-0.28055882, 0.6100438 ,-0.54807454"," 0.01635887, 0.03287062,-0.34177486, 0.89922513,-0.52231764, 0.04089449,
 -0.05199118,-0.28087553, 0.70416845,-0.42108408","  1.35517116,  0.38910646,  1.04820336, -0.56036255, -0.2291129 ,
 -14.06919498,-14.12062644, -4.89777967,-15.27332655, -2.45587138"," 0.01849206,-0.0165159 , 0.4267132 "," 0.20546951,-0.01725225, 0.04572673"
1.1000000000000008," 0.03768865, 0.02943361,-0.36384147, 0.8871676 ,-0.59594357,-0.05935763,
 -0.13218756,-0.2651255 , 0.6170069 ,-0.55170804"," 0.02125138, 0.03425324,-0.36693073, 0.91360314,-0.53579211, 0.04381572,
 -0.04679177,-0.26550267, 0.68894849,-0.42350263","  1.07350947,  0.2164111 ,  2.3756204 ,  1.27420533, -0.14101585,
 -12.99699961,-12.60698391, -5.391879  ,-13.44630846, -2.09875088"," 0.02256581,-0.01634674, 0.42755378","0.20288862,0.03311696,0.03297969"
1.1200000000000008," 0.04013083, 0.04254337,-0.3255007 , 0.79071724,-0.5815189 ,-0.02383668,
 -0.08258802,-0.26549494, 0.6326099 ,-0.5629245 "," 0.02508319, 0.03031771,-0.37171373, 0.89301213,-0.54561217, 0.04439795,
 -0.04422503,-0.25239832, 0.68014406,-0.43080046","  0.90513296,  0.29672405,  2.06650153,  2.18440904, -0.09869823,
 -10.41167157, -9.02608721, -4.64699444,-11.63600433, -1.51255678"," 0.02694946,-0.01544059, 0.42789712"," 0.22422013, 0.05308687,-0.00426059"
1.1400000000000008," 0.09700768, 0.20166135,-0.27012113, 0.6126092 ,-0.5786312 , 0.06349946,
 -0.02157104,-0.31960583, 0.79590297,-0.5837196 "," 0.02881608, 0.03106621,-0.35030681, 0.82484117,-0.54946029, 0.04534301,
 -0.04017953,-0.24394021, 0.68171863,-0.44378278","  0.67261857,  0.76755618,  2.02237011,  2.28748451, -0.69340864,
  -7.13597446, -4.7902625 , -5.3020788 ,-10.67680615, -0.97149553"," 0.03159707,-0.01446269, 0.42721269"," 0.23128417, 0.03604306,-0.06490252"
1.1600000000000008," 0.10755313, 0.1946459 ,-0.27762026, 0.6411411 ,-0.5795604 , 0.03110722,
 -0.04713158,-0.37304857, 0.87691385,-0.5787207 "," 0.02535023, 0.0357007 ,-0.31182724, 0.75479879,-0.45638813, 0.04633343,
 -0.03515464,-0.26956062, 0.75975207,-0.46647931","  7.57980715, 16.03864712,  1.14396527,-18.1038745 ,-10.3947194 ,
   1.45786125,  0.79596139, -5.94511104, -4.08634713, -0.39775242"," 0.03732067,-0.01356745, 0.42657857"," 0.31785814, 0.02903524,-0.00376182"
1.1800000000000008," 0.12295788, 0.15004262,-0.27259332, 0.65690404,-0.53252345, 0.02287254,
 -0.06708683,-0.40194964, 0.9425758 ,-0.5710215 "," 0.02014017, 0.03629091,-0.28883098, 0.7352863 ,-0.44412737, 0.04574958,
 -0.03449886,-0.31797852, 0.84166105,-0.48360013","  9.29955569, 15.85698703, -1.50999388,-16.28073914, -2.33152364,
  -1.25463712, -1.2129317 , -2.85724777, -3.35357861, -0.39197042"," 0.0432034 ,-0.01277821, 0.42677305","0.29515653,0.04144746,0.03428005"
1.2000000000000008," 0.14235385, 0.13791932,-0.25843912, 0.64131707,-0.46567023, 0.02565142,
 -0.06713238,-0.43596542, 0.98921967,-0.5557706 "," 0.01418658, 0.03310868,-0.27067867, 0.72454761,-0.45526586, 0.04415433,
 -0.04423114,-0.37135381, 0.90689401,-0.49748557"," 11.3626962 , 11.95784911, -3.66143173,-11.82110519, -0.25755164,
  -2.02096499, -1.25550124,  2.06032932, -1.14941484, -0.2246471 "," 0.04903553,-0.01202284, 0.42719863","0.30084384,0.02566694,0.01560399"
1.2200000000000009," 0.14243087, 0.1282804 ,-0.23641084, 0.63038266,-0.45087156, 0.02907743,
 -0.06094497,-0.4532177 , 0.99864614,-0.533072  "," 0.01026321, 0.02866818,-0.25026231, 0.71174132,-0.46685598, 0.0419932 ,
 -0.05555647,-0.41708677, 0.95734664,-0.50679877"," 13.42477391, 11.26368828, -5.37889453,-11.84912906,  1.17522077,
  -1.46938416, -0.33780447,  3.09353513, -0.09590511, -0.18407695"," 0.05516567,-0.01174614, 0.42744555"," 0.31436727,-0.00842199, 0.00807932"
1.2400000000000009," 0.1381598 , 0.12779202,-0.21878316, 0.61926484,-0.4574893 , 0.03075274,
 -0.04820851,-0.45611155, 0.9748117 ,-0.50414336"," 0.01013811, 0.02519839,-0.22694526, 0.69800501,-0.47827462, 0.03986343,
 -0.05904223,-0.44571432, 0.98043931,-0.51053274"," 13.11892886, 10.54617168, -5.95654143,-11.38916387,  1.74309702,
  -0.9584164 , -0.07597809,  2.6750169 ,  0.98838456, -0.17221621"," 0.06172643,-0.01228414, 0.4275739 "," 0.33263439,-0.04767802,-0.00263539"
1.260000000000001," 0.12731306, 0.11963828,-0.1949765 , 0.6095074 ,-0.48249602, 0.03906816,
 -0.035229  ,-0.43700662, 0.92136437,-0.48863572"," 0.01277717, 0.023996  ,-0.20430469, 0.6863468 ,-0.49071865, 0.03829343,
 -0.05398514,-0.45710675, 0.97380812,-0.51098542"," 12.24558145, 10.42094413, -6.57818846,-11.73967544,  1.97711489,
  -0.65181125, -0.03312913,  1.9346593 ,  1.65748733,  0.13762487"," 0.06856197,-0.01358985, 0.42749095"," 0.34016713,-0.08013693,-0.0160088 "
1.280000000000001," 0.06235169, 0.07351287,-0.16822743, 0.636947  ,-0.528006  , 0.02693691,
 -0.07567054,-0.3898386 , 0.7767531 ,-0.48055115"," 0.01687008, 0.02402795,-0.18102646, 0.67517154,-0.50449704, 0.03798505,
 -0.04362967,-0.44953414, 0.9360485 ,-0.50894312"," 10.69502684,  9.55518471, -6.5846036 ,-11.51209591,  1.89431275,
   0.11090138, -0.08307157,  1.4055099 ,  2.68438332,  0.23916233"," 0.07574613,-0.01547313, 0.42720391"," 0.35660916,-0.10073132,-0.03067175"
1.300000000000001,"-0.01026185, 0.00753222,-0.23227613, 0.766163  ,-0.6219036 ,-0.04208488,
 -0.24189638,-0.30780244, 0.63701236,-0.48854125"," 0.01733692, 0.02362329,-0.1624555 , 0.67269309,-0.52314194, 0.04010011,
 -0.04944126,-0.41275922, 0.83138376,-0.50510668"," 4.77874902, 5.21756104,-3.76167737,-7.49977649, 1.91067869,-1.34660674,
 -1.29688673,-0.55885445, 4.4533305 , 0.25023947"," 0.08310605,-0.01718156, 0.42599084"," 0.35946727,-0.05424686,-0.1063446 "
1.320000000000001," 0.02284564, 0.03947451,-0.31532797, 0.88414973,-0.594326  ,-0.0565177 ,
 -0.23026526,-0.29718947, 0.6725735 ,-0.47610247"," 0.00788185, 0.02075167,-0.17968701, 0.73960357,-0.54014935, 0.04309097,
 -0.06378728,-0.37204487, 0.75797701,-0.41210562"," -0.53387296, -0.88236812, -7.68258323, -4.3517047 , -0.40340464,
  -8.75432015,-16.3848581 ,  5.35873817,-13.86118245,-11.6596681 "," 0.09119079,-0.01763093, 0.4241686 "," 0.43409137, 0.01340583,-0.07077161"
1.340000000000001," 0.04489971, 0.04928704,-0.36374405, 0.9728146 ,-0.56141603,-0.06188645,
 -0.1717284 ,-0.29436666, 0.6720386 ,-0.46950054"," 0.00220845, 0.02243798,-0.23736592, 0.84231427,-0.54634195, 0.04596289,
 -0.06671619,-0.34748939, 0.75212862,-0.40593874","  2.1616103 ,  1.43530058, -5.72687051, -5.11126985, -0.55981049,
 -10.66726723,-16.40050762,  5.23196942,-15.46593193,  0.08658045"," 0.0994885 ,-0.01788443, 0.42360732"," 0.42462267,-0.02374154, 0.02491884"
1.360000000000001," 0.03688688, 0.04358729,-0.41721448, 1.0140212 ,-0.5619359 ,-0.07214335,
 -0.17737094,-0.28537345, 0.65107596,-0.46914312"," 0.01010539, 0.02917659,-0.31034739, 0.93009563,-0.54778083, 0.05333738,
 -0.05918711,-0.31704898, 0.7403661 ,-0.42472181","  2.54907582,  1.45217107,  1.12337389, -2.50520375, -0.21927768,
 -12.20357305,-12.00020405, -1.35544429,-10.94536302,  0.962538  "," 0.10776479,-0.01874398, 0.42435761"," 0.41989709,-0.03291025, 0.04403274"
1.380000000000001," 0.03720768, 0.03953162,-0.4613033 , 1.0174243 ,-0.534506  ,-0.081451  ,
 -0.16308048,-0.26683187, 0.6536252 ,-0.47491372"," 0.0187668 , 0.03428429,-0.38096818, 0.98341951,-0.54815705, 0.05910794,
 -0.05272442,-0.28746079, 0.72256643,-0.44102083"," 1.22263674e+00, 6.62974937e-01, 4.15416038e+00,-9.21163622e-03,
 -2.35184137e-01,-1.35082634e+01,-1.28131082e+01,-4.68213699e+00,
 -1.12392821e+01, 1.00621971e+00"," 0.11580071,-0.0188098 , 0.42517284","0.40220238,0.03168935,0.03416182"
1.400000000000001," 0.04098713, 0.03009714,-0.4779847 , 0.9830386 ,-0.4865867 ,-0.07354675,
 -0.1224537 ,-0.24348879, 0.6526774 ,-0.48004526"," 0.02121442, 0.03464579,-0.43921485, 1.00181572,-0.54725637, 0.05929657,
 -0.05171744,-0.26385813, 0.71166144,-0.45906956","  1.52226342,  0.5794824 ,  4.86653316,  1.60084101,  0.18826829,
 -13.94128956,-11.08532568, -4.61455743,-10.24606749,  1.59354134"," 0.1237268 ,-0.01741145, 0.42546389"," 0.40305264, 0.09674795,-0.00243515"
1.420000000000001," 0.03459411, 0.01687271,-0.45314306, 0.90694946,-0.42972168,-0.05894694,
 -0.08354943,-0.23681147, 0.6234455 ,-0.5018248 "," 0.0229577 , 0.03003554,-0.4736122 , 0.98526709,-0.53925287, 0.05534322,
 -0.05077765,-0.23880946, 0.70558101,-0.48018587","  1.61122093,  0.4850818 ,  4.44977724,  2.67488546,  0.24845677,
 -12.45620685, -7.32879042, -5.42565889, -9.91900067,  2.21048149"," 0.13213529,-0.01519599, 0.42513377"," 0.42939386, 0.11955418,-0.03764062"
1.440000000000001," 0.05684277, 0.13994423,-0.36746705, 0.7085356 ,-0.4425351 , 0.05449795,
 -0.01535205,-0.2628985 , 0.73734975,-0.55770254"," 0.02812846, 0.02260163,-0.47677465, 0.92698108,-0.52293411, 0.05079453,
 -0.04501919,-0.20895792, 0.69469953,-0.499735  "," 8.34954946e-02,-1.26154634e-03, 5.23765069e+00, 4.79010365e+00,
  2.96614769e-01,-1.06195749e+01,-4.55074443e+00,-1.05207553e+01,
 -1.24430544e+01, 1.88290589e+00"," 0.14101183,-0.01296591, 0.42440795"," 0.43652994, 0.10439049,-0.0600285 "
1.460000000000001," 0.09019403, 0.23547263,-0.32863608, 0.68267965,-0.43255508, 0.04832466,
 -0.03192132,-0.35166943, 0.88670766,-0.5863519 "," 0.02459329, 0.04000882,-0.43534781, 0.81158725,-0.46577246, 0.04811264,
 -0.0357368 ,-0.20986668, 0.73767132,-0.51534637","  3.48280652,  8.68149023,  7.62847476, -8.82785741, -8.28192589,
   0.61587541,  1.16772304,-10.63085495, -7.65114112,  0.69113046"," 0.14999647,-0.01109289, 0.42235204"," 0.46892655, 0.07130392,-0.11678858"
1.480000000000001," 0.12231655, 0.17564231,-0.33687425, 0.7141591 ,-0.43380237, 0.01948903,
 -0.05543287,-0.3869535 , 0.9738497 ,-0.5580756 "," 0.01488493, 0.04471752,-0.40682305, 0.78991513,-0.41613184, 0.04328822,
 -0.0335257 ,-0.25704198, 0.84704524,-0.52406465","  8.56017477, 19.18633515,  9.71875433,-19.61719788, -1.56129566,
   1.23284375,  0.10833297,-10.64464013, -6.80187912, -0.69216735"," 0.1594353 ,-0.00900685, 0.42126061","0.49103719,0.12088624,0.03159877"
1.500000000000001," 0.15681453, 0.16101727,-0.32062584, 0.6957694 ,-0.39797172, 0.01061955,
 -0.06496387,-0.4252462 , 1.0494943 ,-0.5372556 "," 0.00506929, 0.03661592,-0.372891  , 0.78179971,-0.42419267, 0.03592855,
 -0.0399754 ,-0.3241952 , 0.93528104,-0.5267145 "," 12.47775973, 14.65894054,  0.75348168,-11.9106885 ,  1.13765668,
  -1.1068069 , -0.91093877, -1.40535948, -3.23664648, -0.4521379 "," 0.16895119,-0.00680138, 0.42220732","0.47990118,0.08694182,0.06201039"
1.5200000000000011," 0.1532944 , 0.1444897 ,-0.29262698, 0.67726445,-0.39671248, 0.01059324,
 -0.06962526,-0.45706353, 1.0697714 ,-0.51265264","-2.75323987e-04, 2.75959649e-02,-3.32862095e-01, 7.66822478e-01,
 -4.38784125e-01, 3.22422083e-02,-4.87822209e-02,-3.92442762e-01,
  1.00685563e+00,-5.27538363e-01"," 15.9837675 , 13.95393328, -4.95832454,-11.45215431,  2.34368567,
  -2.00784016, -1.00258406,  4.02044101, -0.7103109 , -0.15506018"," 0.1785601 ,-0.00559261, 0.42349338","0.48648093,0.02322896,0.06271152"
1.5400000000000011," 0.14264315, 0.12387346,-0.27016786, 0.662422  ,-0.4178185 , 0.01969962,
 -0.0535129 ,-0.475719  , 1.0429093 ,-0.46768537","-8.79983624e-04, 2.30226720e-02,-2.90510317e-01, 7.48701199e-01,
 -4.53826518e-01, 3.18870923e-02,-5.44887511e-02,-4.42604702e-01,
  1.04360495e+00,-5.26731845e-01"," 15.34763958, 12.35153864, -7.71196578,-11.36705556,  2.68610269,
  -2.17283637, -1.15173604,  4.79967628,  1.00372753,  0.20941506"," 0.1883084 ,-0.00560883, 0.42469197"," 0.48386155,-0.02818748, 0.04748052"
1.5600000000000012," 0.13705088, 0.11442225,-0.24462733, 0.65274453,-0.44845074, 0.03249417,
 -0.03010961,-0.4700571 , 0.9896956 ,-0.4351653 "," 0.00232079, 0.02278823,-0.25391415, 0.73355643,-0.46989968, 0.03225519,
 -0.05320328,-0.4733039 , 1.03933247,-0.51890288"," 13.66204657, 10.02529385, -9.10399073,-12.04028128,  2.7128859 ,
  -1.28748084, -0.33034419,  4.51101742,  2.28028324,  0.23791671"," 0.19780119,-0.00660477, 0.42549592"," 0.46207235,-0.06669284, 0.02180285"
1.5800000000000012," 0.12963569, 0.10237597,-0.20871346, 0.6389641 ,-0.48775962, 0.04286752,
 -0.02428425,-0.44978863, 0.91250736,-0.41924247"," 0.00863536, 0.02526484,-0.22287673, 0.72247356,-0.48818051, 0.03262253,
 -0.04152304,-0.48284661, 1.00088241,-0.50647417"," 12.2370544 ,  8.64146326, -9.32259164,-12.48414464,  2.70773717,
  -0.06829258, -0.06911107,  4.08968405,  3.7515716 ,  0.26562695"," 0.20713034,-0.00837615, 0.42584922"," 0.45755427,-0.10006335,-0.00211205"
1.6000000000000012," 0.03922302, 0.04029799,-0.18165609, 0.6853427 ,-0.54269075, 0.00467999,
 -0.10137448,-0.40000933, 0.7473522 ,-0.41125903"," 0.01651599, 0.02673695,-0.19103103, 0.70960028,-0.50733541, 0.03578443,
 -0.03024703,-0.47116545, 0.93729009,-0.49281893"," 10.62994062,  7.51033896, -8.7750717 ,-12.14395715,  2.35742565,
   0.341574  , -0.16102569,  2.74266309,  4.17305273,  0.24710463"," 0.21661593,-0.01059778, 0.42586857"," 0.46499688,-0.11352044,-0.02124879"
1.6200000000000012," 0.00378551, 0.01083943,-0.2694934 , 0.81798905,-0.61683303,-0.06897013,
 -0.26451778,-0.3125044 , 0.66444236,-0.41602588"," 0.01686701, 0.02572054,-0.169795  , 0.70936863,-0.53200759, 0.03954631,
 -0.04709562,-0.43238888, 0.8174716 ,-0.47263652"," 2.7244848 , 1.8021203 ,-5.27763105,-5.67637587, 2.37721742,-3.33589075,
 -3.52453703, 1.52321597, 0.56249681,-2.10595717"," 0.2258316 ,-0.0119788 , 0.42436817"," 0.45260897,-0.01818757,-0.12958953"
1.6400000000000012," 0.04620961, 0.04099312,-0.32981735, 0.93629783,-0.5611516 ,-0.07921714,
 -0.2053769 ,-0.31725067, 0.6966604 ,-0.4104475 "," 0.00798657, 0.02027904,-0.19503493, 0.7896331 ,-0.54655457, 0.0387108 ,
 -0.06096588,-0.39891869, 0.7684876 ,-0.38038463","  0.41018099, -0.24070017,-10.53756557, -5.61800111, -0.5433542 ,
 -10.67624394,-19.26978437, 11.45929861,-17.02827827, -6.6075379 "," 0.23562258,-0.01167649, 0.42225386"," 0.52118296, 0.03045957,-0.05109002"
1.6600000000000013," 0.0540484 , 0.0420779 ,-0.36891   , 1.0072609 ,-0.5585619 ,-0.07999651,
 -0.1741439 ,-0.3181613 , 0.68000364,-0.4103692 "," 0.01115373, 0.02003254,-0.25572826, 0.89282281,-0.54887189, 0.04062881,
 -0.0581791 ,-0.36948985, 0.76970691,-0.38615305","  2.77364894,  1.96021402, -4.54123593, -4.83368267, -0.20165306,
 -12.31238922,-15.32274834,  4.31116141,-14.41757449,  1.47147295"," 0.24570922,-0.01185677, 0.42219067"," 0.50941122,-0.02016242, 0.04451098"
1.6800000000000013," 0.0432973 , 0.03789798,-0.41902158, 1.0326952 ,-0.55336773,-0.08106011,
 -0.17061484,-0.30279177, 0.67281777,-0.41444403"," 0.02427905, 0.02488726,-0.32499847, 0.96839828,-0.54902611, 0.04661309,
 -0.0479855 ,-0.33228585, 0.75614857,-0.40599606","  1.78560693,  1.31996015,  2.47199899, -1.50724023, -0.18089378,
 -13.19573704,-13.43798932, -3.99945348,-12.1479737 ,  1.7962692 "," 0.25547824,-0.01238088, 0.423428  "," 0.48217834,-0.00652248, 0.06789784"
1.7000000000000013," 0.04508103, 0.03431907,-0.45510876, 1.0194898 ,-0.51646316,-0.08170561,
 -0.14020911,-0.2758555 , 0.6801755 ,-0.4330306 "," 0.03153326, 0.0292822 ,-0.38984746, 1.00776991,-0.54907057, 0.04980486,
 -0.04312874,-0.30095825, 0.74042207,-0.42445961","  0.82175549,  0.5941095 ,  4.6731097 ,  0.74048652, -0.07855759,
 -13.23244025,-12.89379887, -5.53000906,-11.08816467,  2.03817511"," 0.26460169,-0.0117255 , 0.42454035","0.44966228,0.06830354,0.04359156"
1.7200000000000013," 0.04443491, 0.02376313,-0.45940015, 0.9668803 ,-0.46071067,-0.06833369,
 -0.09721309,-0.25743246, 0.6748382 ,-0.44846815"," 0.03254006, 0.02988478,-0.4389833 , 1.01230058,-0.54533839, 0.04805523,
 -0.04327905,-0.27511147, 0.7322588 ,-0.44561045","  1.2395107 ,  0.47226063,  4.57369379,  1.74566715,  0.22854267,
 -12.70769629, -9.61040663, -4.5977958 , -9.56028147,  2.47232432"," 0.27357441,-0.00979861, 0.42496702","4.53326091e-01,1.14584853e-01,2.63973754e-05"
1.7400000000000013," 0.02913531, 0.02043901,-0.41297647, 0.85006934,-0.40457436,-0.03845678,
 -0.05350256,-0.26134402, 0.6555762 ,-0.489241  "," 0.03415216, 0.02638477,-0.4623816 , 0.97804144,-0.53320611, 0.04350312,
 -0.04196734,-0.24813979, 0.72770855,-0.46908224","  0.80151634,  0.08227257,  4.32577779,  3.37880454,  0.25152445,
 -10.76738735, -5.75694815, -6.52128565,-10.10969223,  2.79582977"," 0.28286   ,-0.00738828, 0.4246793 "," 0.46487177, 0.12019426,-0.0393508 "
1.7600000000000013," 0.09350476, 0.22401814,-0.3234462 , 0.6673932 ,-0.40573293, 0.07106776,
 -0.00781276,-0.33361414, 0.84710586,-0.5661087 "," 0.03699992, 0.02406385,-0.45001602, 0.88747458,-0.51260783, 0.04000974,
 -0.03687361,-0.22252037, 0.72258973,-0.49187024"," -1.16056616, -0.33504812,  5.71728799,  6.18761503,  0.31974823,
  -7.69566809, -2.30979353,-11.54131192,-12.82710112,  2.29723962"," 0.29217054,-0.00516053, 0.42370585"," 0.44960671, 0.09412225,-0.08110949"
1.7800000000000014," 0.10218547, 0.19727795,-0.32900548, 0.7029962 ,-0.4208003 , 0.02716192,
 -0.04720969,-0.38852692, 0.92572135,-0.5518063 "," 0.02793108, 0.03364455,-0.40552522, 0.80368555,-0.39860045, 0.04099373,
 -0.03087084,-0.2526255 , 0.8134138 ,-0.50457631","  7.2989431 , 17.92491739,  7.64232627,-15.84327828, -9.42425802,
   2.46745404,  1.57875613,-10.61010801, -6.33716338, -0.58671586"," 0.30204157,-0.00325998, 0.42264894"," 0.52223613, 0.06199347,-0.01829531"
1.8000000000000014," 0.13620652, 0.15107024,-0.32368666, 0.7103563 ,-0.40857795, 0.0156606 ,
 -0.06222893,-0.41859302, 1.0122726 ,-0.53241265"," 0.02134121, 0.03439279,-0.37229462, 0.78704737,-0.39542697, 0.04212421,
 -0.03074426,-0.31267111, 0.8958969 ,-0.50857966","  8.80140038, 16.45775875,  2.73773179,-14.77563697,  1.18034732,
  -1.33835654, -1.43126572, -4.6652369 , -4.12783438, -0.53971427"," 0.31190055,-0.00157004, 0.42290066","0.4902719 ,0.09666973,0.04998624"
1.8200000000000014," 0.16212557, 0.1453193 ,-0.29527342, 0.6921496 ,-0.37564218, 0.01358278,
 -0.06974988,-0.45972148, 1.0604874 ,-0.49991032"," 0.01306279, 0.02848213,-0.33791769, 0.77519885,-0.41946921, 0.03897159,
 -0.04049446,-0.38170191, 0.96996019,-0.51081496"," 12.99800331, 12.72102954, -3.56190878,-10.87544222,  2.69799564,
  -2.07493237, -1.25391817,  3.30649362, -1.17067352, -0.2731349 ","3.21648161e-01,3.41230306e-04,4.23811487e-01","0.49541301,0.07776808,0.04407765"
1.8400000000000014," 0.14893684, 0.12496108,-0.2698745 , 0.67886   ,-0.3869489 , 0.01746339,
 -0.06549495,-0.4872245 , 1.0622927 ,-0.4667325 "," 0.00791195, 0.02335218,-0.29922944, 0.75973435,-0.44222059, 0.03700809,
 -0.05203368,-0.4384647 , 1.0250186 ,-0.51077157"," 15.7050225 , 12.49237442, -6.13921888,-10.90561821,  3.51177081,
  -2.2615351 , -0.90212099,  4.3583406 ,  0.08602124,  0.1740329 ","0.33162998,0.00145355,0.4246609 ","0.50178299,0.02438145,0.03603354"
1.8600000000000014," 0.14331992, 0.12084329,-0.24512976, 0.66728216,-0.4013381 , 0.02759073,
 -0.04388313,-0.4995951 , 1.0195105 ,-0.42185813"," 0.00720077, 0.02150862,-0.26228416, 0.74512566,-0.46298022, 0.03574264,
 -0.0572496 ,-0.4773186 , 1.04524607,-0.50526043"," 14.12099168, 10.38947339, -7.67443872,-11.06844883,  3.5707012 ,
  -1.73988789, -0.57114846,  4.09272931,  1.46235546,  0.20829132","0.34157944,0.0015255 ,0.42524317"," 0.49021142,-0.01841889, 0.014454  "
1.8800000000000014," 0.13887972, 0.11341187,-0.21497868, 0.657259  ,-0.4313959 , 0.03843284,
 -0.02535334,-0.49253199, 0.96937525,-0.39698634"," 0.01041788, 0.02269633,-0.2308219 , 0.73362658,-0.48336543, 0.03474566,
 -0.0517212 ,-0.49806773, 1.02506481,-0.49270359"," 12.91910342,  9.63517654, -7.8991017 ,-11.66584881,  3.688255  ,
  -0.6580058 ,  0.05952854,  3.24043771,  2.62366718,  0.20436166","0.35128439,0.00067516,0.42547798"," 0.47468865,-0.05901923,-0.00430002"
1.9000000000000015," 0.1205562 , 0.09705751,-0.17594975, 0.64149475,-0.4645768 , 0.04215311,
 -0.03188004,-0.46530595, 0.88175815,-0.37912145"," 0.01650461, 0.02471087,-0.20075225, 0.7229117 ,-0.50433279, 0.03490815,
 -0.03771917,-0.50265666, 0.98311216,-0.47763717"," 11.65663226,  8.68969993, -7.88735445,-11.56991297,  3.59743828,
   0.27837847, -0.07998574,  2.87387417,  3.4670938 ,  0.22899524"," 0.36102836,-0.000869  , 0.42539466"," 0.48265547,-0.08764836,-0.02170266"
1.9200000000000015," 0.00900451, 0.01545079,-0.1728395 , 0.7210726 ,-0.5441288 ,-0.02434379,
 -0.15847567,-0.3951493 , 0.7074349 ,-0.36878222"," 0.02240265, 0.02466669,-0.1660842 , 0.70710354,-0.52439294, 0.0381107 ,
 -0.03035168,-0.48519287, 0.91240998,-0.46163408","  9.39531696,  7.33128352, -7.73474988,-10.61127961,  3.22384972,
   0.09011315, -0.42474322,  1.62058268,  4.03319886,  0.21994677"," 0.37112105,-0.00261908, 0.42505542"," 0.49578483,-0.0829829 ,-0.04242365"
1.9400000000000015," 0.0148165 , 0.01614261,-0.28097153, 0.85506576,-0.5996704 ,-0.0713498 ,
 -0.27156693,-0.3150985 , 0.6827285 ,-0.37132296"," 0.01500965, 0.02283666,-0.15353916, 0.72400936,-0.54270461, 0.03953339,
 -0.05961826,-0.44094789, 0.79304303,-0.42448321"," 0.74143504,-0.43340063,-5.7139729 ,-4.0857905 , 1.86509691,-5.87312196,
 -7.55294174, 3.76653752,-4.90886501,-5.5640185 "," 0.38093642,-0.00282011, 0.42289973"," 0.49355616, 0.0494448 ,-0.15235107"
