time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
2.339999999999964,"-0.0699655 , 0.01144275,-0.00978144, 0.29544744, 0.11484538, 0.01190222,
 -0.10344751,-0.0218282 ,-0.01457124, 0.27829832,-0.02164896,-0.02511511","-0.10676908,-0.00560808,-0.00795661, 0.27264714,-0.21440232, 0.00064982,
 -0.11117621, 0.00528281,-0.02362527, 0.2873687 ,-0.22690315,-0.01554181"," 3.68300761, 1.70171387,-0.18578471, 3.4285804 ,13.16955377, 0.4511834 ,
  0.77829824,-2.70954521, 0.90475247,-1.34987113, 8.21216476,-0.38461474"," 0.0370723 ,-0.01302789, 0.78326445"," 0.00315084,-0.00027228,-0.00011535"
2.3599999999999617,"-0.06993711, 0.01145768,-0.00977564, 0.29544753, 0.11491342, 0.01192019,
 -0.10348931,-0.02183302,-0.0145697 , 0.2782799 ,-0.02151783,-0.02509142","-0.10682917,-0.00558693,-0.00792689, 0.27260093,-0.21442739, 0.00063102,
 -0.11118886, 0.00527077,-0.02361929, 0.28732677,-0.22697836,-0.0155343 "," 3.69174586, 1.70106951,-0.18811117, 3.43547963,13.17323559, 0.45266312,
  0.7752598 ,-2.70881383, 0.90425966,-1.34659558, 8.22032102,-0.38393736"," 0.03713388,-0.01303338, 0.78326224"," 0.00302262,-0.00027638,-0.00010851"
2.3799999999999595,"-0.06990843, 0.01147275,-0.00977007, 0.29544747, 0.11497651, 0.01193807,
 -0.10353015,-0.02183786,-0.01456799, 0.27826196,-0.02139102,-0.02506809","-0.10688829,-0.00556587,-0.00789758, 0.27255517,-0.21444975, 0.00061213,
 -0.11120113, 0.00525879,-0.02361298, 0.28728583,-0.22705076,-0.01552693"," 3.70040997, 1.70046531,-0.19042456, 3.44227161,13.17659744, 0.45414414,
  0.77227438,-2.7081056 , 0.90375355,-1.34339742, 8.2281972 ,-0.38327178"," 0.03719298,-0.01303894, 0.78326015"," 0.00290215,-0.0002796 ,-0.00010219"
2.3999999999999573,"-0.06987961, 0.01148786,-0.00976472, 0.29544738, 0.1150354 , 0.01195572,
 -0.10357004,-0.02184254,-0.01456619, 0.2782446 ,-0.02126832,-0.02504522","-0.10694644,-0.00554491,-0.00786868, 0.27250989,-0.21446961, 0.00059318,
 -0.11121303, 0.00524689,-0.02360635, 0.28724587,-0.22712053,-0.01551968"," 3.70900541, 1.6998845 ,-0.19272262, 3.44896692,13.17968161, 0.45562309,
  0.76934527,-2.7074045 , 0.90323307,-1.3402758 , 8.2358146 ,-0.38261686"," 0.03724975,-0.01304456, 0.78325819"," 2.78908994e-03,-2.82046668e-04,-9.63681778e-05"
2.419999999999955,"-0.0698505 , 0.01150294,-0.00975952, 0.2954472 , 0.1150908 , 0.01197311,
 -0.10360906,-0.0218469 ,-0.01456436, 0.27822772,-0.02114926,-0.02502277","-0.10700362,-0.00552405,-0.00784017, 0.2724651 ,-0.21448716, 0.00057418,
 -0.11122454, 0.00523505,-0.0235994 , 0.28720689,-0.22718787,-0.01551256"," 3.71751798, 1.69931871,-0.19500329, 3.4555793 ,13.18252505, 0.4570946 ,
  0.76647181,-2.70669453, 0.9026874 ,-1.33721242, 8.24318852,-0.38197654"," 0.03730435,-0.01305022, 0.78325633"," 2.68311680e-03,-2.83849525e-04,-9.10343657e-05"
2.439999999999953,"-0.06982104, 0.01151799,-0.00975445, 0.29544714, 0.11514331, 0.0119902 ,
 -0.10364726,-0.02185083,-0.01456251, 0.27821136,-0.02103354,-0.02500077","-0.10705983,-0.00550329,-0.00781204, 0.27242082,-0.21450262, 0.00055512,
 -0.11123565, 0.00522327,-0.02359212, 0.28716889,-0.22725296,-0.01550554"," 3.72596348, 1.6987616 ,-0.19726326, 3.46209952,13.18516237, 0.45855671,
  0.76364574,-2.70595653, 0.90211304,-1.33422664, 8.25034378,-0.38134958"," 0.03735689,-0.01305591, 0.78325458"," 2.58389926e-03,-2.85154011e-04,-8.61384174e-05"
2.4599999999999507,"-0.06979131, 0.01153291,-0.00974949, 0.2954471 , 0.11519329, 0.01200701,
 -0.10368477,-0.0218543 ,-0.01456067, 0.27819547,-0.02092098,-0.02497927","-0.10711507,-0.00548265,-0.00778427, 0.27237706,-0.21451614, 0.00053602,
 -0.11124635, 0.00521154,-0.02358451, 0.28713186,-0.22731597,-0.01549861"," 3.73434722, 1.69821178,-0.19949916, 3.46855616,13.18762356, 0.46000808,
  0.76085914,-2.70518122, 0.90150824,-1.33130362, 8.25729831,-0.38073714"," 0.03740753,-0.01306162, 0.78325292"," 2.49110934e-03,-2.86101857e-04,-8.16608399e-05"
2.4799999999999485,"-0.06976119, 0.01154758,-0.00974462, 0.29544732, 0.11524142, 0.01202353,
 -0.10372159,-0.02185718,-0.01455882, 0.27818   ,-0.02081116,-0.02495822","-0.10716935,-0.00546211,-0.00775687, 0.27233384,-0.21452789, 0.00051689,
 -0.11125665, 0.00519985,-0.02357657, 0.28709578,-0.22737707,-0.01549179"," 3.74266275, 1.69765967,-0.20171075, 3.47493556,13.18992826, 0.46144958,
  0.75810137,-2.70436345, 0.90086929,-1.32844973, 8.26406484,-0.38014207"," 0.03745638,-0.01306735, 0.78325135"," 2.40442405e-03,-2.86824350e-04,-7.75717875e-05"
2.4999999999999463,"-0.0697306 , 0.01156191,-0.00973983, 0.2954477 , 0.11528797, 0.01203967,
 -0.10375781,-0.02185951,-0.014557  , 0.278165  ,-0.02070372,-0.02493767","-0.10722269,-0.00544169,-0.00772983, 0.27229117,-0.21453803, 0.00049772,
 -0.11126653, 0.00518821,-0.02356832, 0.28706065,-0.22743639,-0.01548504"," 3.75092346, 1.69709397,-0.20389686, 3.48126747,13.1921089 , 0.46287973,
  0.75537066,-2.70349237, 0.90020096,-1.32567066, 8.27066497,-0.37956204"," 0.03750356,-0.01307309, 0.78324985"," 2.32352247e-03,-2.87427389e-04,-7.38431766e-05"
2.519999999999944,"-0.06969972, 0.01157586,-0.00973506, 0.29544833, 0.11533315, 0.01205547,
 -0.10379343,-0.02186117,-0.01455521, 0.27815047,-0.0205984 ,-0.02491759","-0.10727509,-0.00542137,-0.00770313, 0.27224904,-0.2145467 , 0.00047852,
 -0.111276  , 0.00517662,-0.02355976, 0.28702643,-0.22749408,-0.01547838"," 3.7591389 , 1.69650486,-0.20605553, 3.48754397,13.19418088, 0.46429624,
  0.75265791,-2.70256939, 0.89949903,-1.32295555, 8.27711795,-0.3789987 "," 0.03754918,-0.01307884, 0.78324842"," 2.24810208e-03,-2.87996844e-04,-7.04518183e-05"
2.539999999999942,"-0.06966846, 0.01158938,-0.0097303 , 0.2954492 , 0.11537744, 0.01207096,
 -0.10382856,-0.02186219,-0.01455343, 0.27813628,-0.02049507,-0.02489799","-0.10732657,-0.00540116,-0.00767679, 0.27220746,-0.21455404, 0.00045929,
 -0.11128506, 0.00516507,-0.0235509 , 0.28699311,-0.22755028,-0.0154718 "," 3.76729224, 1.69588882,-0.20818102, 3.49377327,13.19615714, 0.46569974,
  0.74996475,-2.70158431, 0.89876555,-1.3203056 , 8.28343891,-0.37845145"," 0.03759336,-0.01308461, 0.78324706"," 2.17784665e-03,-2.88606699e-04,-6.73783551e-05"
2.5599999999999397,"-0.06963672, 0.01160245,-0.00972555, 0.2954504 , 0.11542098, 0.01208617,
 -0.10386328,-0.02186248,-0.0145517 , 0.27812254,-0.02039351,-0.02487881","-0.10737714,-0.00538105,-0.00765079, 0.27216643,-0.21456016, 0.00044003,
 -0.1112937 , 0.00515357,-0.02354175, 0.28696068,-0.2276051 ,-0.0154653 "," 3.77539396, 1.69523876,-0.21027405, 3.49995657,13.19806048, 0.46709232,
  0.74727798,-2.7005403 , 0.89800365,-1.31773053, 8.28963675,-0.37792019"," 0.03763618,-0.01309038, 0.78324575"," 2.11245754e-03,-2.89304437e-04,-6.45947617e-05"
2.5799999999999375,"-0.06960468, 0.01161491,-0.00972074, 0.29545185, 0.11546405, 0.01210105,
 -0.10389757,-0.0218622 ,-0.01454998, 0.27810907,-0.0202934 ,-0.02486007","-0.10742681,-0.00536104,-0.00762515, 0.27212594,-0.21456518, 0.00042075,
 -0.11130193, 0.00514211,-0.02353233, 0.28692912,-0.22765867,-0.01545887"," 3.78345434, 1.69455328,-0.21233247, 3.50610757,13.19990099, 0.46847452,
  0.74459191,-2.69942915, 0.8972096 ,-1.31521492, 8.2957251 ,-0.37740314"," 0.03767775,-0.01309618, 0.7832445 "," 2.05165748e-03,-2.90131970e-04,-6.20906709e-05"
2.5999999999999353,"-0.0695722 , 0.01162677,-0.00971591, 0.2954537 , 0.11550684, 0.01211563,
 -0.10393147,-0.02186119,-0.01454832, 0.278096  ,-0.02019452,-0.02484177","-0.1074756 ,-0.00534113,-0.00759984, 0.272086  ,-0.21456921, 0.00040144,
 -0.11130975, 0.00513071,-0.02352264, 0.2868984 ,-0.22771109,-0.01545252"," 3.79145973, 1.69381627,-0.21435109, 3.51221883,13.2016925 , 0.46984519,
  0.74190838,-2.69826487, 0.89639071,-1.31278052, 8.30171897,-0.37689995"," 0.03771814,-0.01310199, 0.78324329"," 1.99515373e-03,-2.91094664e-04,-5.98324583e-05"
2.619999999999933,"-0.06953947, 0.01163797,-0.00971101, 0.2954558 , 0.11554946, 0.01212992,
 -0.103965  ,-0.02185956,-0.01454669, 0.27808326,-0.0200967 ,-0.0248239 ","-0.10752354,-0.0053213 ,-0.00757489, 0.27204659,-0.21457234, 0.00038209,
 -0.11131716, 0.00511936,-0.02351271, 0.28686849,-0.22776246,-0.01544626"," 3.79942379, 1.69302631,-0.21633192, 3.51830858,13.20344683, 0.47120494,
  0.73922336,-2.69703407, 0.89554232,-1.31040684, 8.30763132,-0.3764112 "," 0.03775746,-0.01310782, 0.78324213"," 1.94268137e-03,-2.92204520e-04,-5.78105424e-05"
2.639999999999931,"-0.06950632, 0.01164846,-0.00970602, 0.29545838, 0.11559205, 0.01214391,
 -0.1039983 ,-0.02185722,-0.01454509, 0.2780708 ,-0.01999985,-0.02480642","-0.10757062,-0.00530155,-0.00755028, 0.27200771,-0.21457467, 0.00036272,
 -0.11132417, 0.00510807,-0.02350256, 0.28683938,-0.22781287,-0.01544007"," 3.80733124, 1.69217918,-0.21827114, 3.52436084,13.20517038, 0.47255457,
  0.736536  ,-2.69574784, 0.89466862,-1.30809471, 8.31347109,-0.37593619"," 0.03779576,-0.01311367, 0.78324101"," 1.89397407e-03,-2.93454929e-04,-5.60039099e-05"
2.6599999999999286,"-0.0694728 , 0.0116583 ,-0.00970099, 0.29546124, 0.11563496, 0.01215767,
 -0.10403131,-0.02185426,-0.0145435 , 0.2780587 ,-0.01990376,-0.02478934","-0.10761689,-0.00528188,-0.00752602, 0.27196935,-0.21457628, 0.00034331,
 -0.11133079, 0.00509684,-0.02349218, 0.28681104,-0.22786241,-0.01543397"," 3.81519924, 1.69126747,-0.22016733, 3.5304024 ,13.20687216, 0.47389405,
  0.73383203,-2.69439584, 0.89377231,-1.30585361, 8.3192457 ,-0.37547317"," 0.03783313,-0.01311955, 0.78323991"," 1.84878029e-03,-2.94829067e-04,-5.43995546e-05"
2.6799999999999264,"-0.06943907, 0.01166734,-0.00969585, 0.2954645 , 0.11567806, 0.01217116,
 -0.10406403,-0.02185063,-0.01454197, 0.27804685,-0.01980837,-0.02477267","-0.10766235,-0.00526227,-0.00750211, 0.27193151,-0.21457725, 0.00032386,
 -0.11133702, 0.00508568,-0.0234816 , 0.28678346,-0.22791116,-0.01542795"," 3.8230246 , 1.69029672,-0.22202421, 3.53641389,13.20856855, 0.47522567,
  0.7311195 ,-2.69298986, 0.8928557 ,-1.30366721, 8.32496486,-0.37502228"," 0.03786963,-0.01312546, 0.78323885"," 1.80686387e-03,-2.96310944e-04,-5.29751624e-05"
2.6999999999999242,"-0.069405  , 0.01167561,-0.00969056, 0.29546812, 0.11572145, 0.01218438,
 -0.10409656,-0.02184637,-0.01454049, 0.27803522,-0.01971348,-0.02475631","-0.10770703,-0.00524273,-0.00747854, 0.27189417,-0.21457766, 0.00030437,
 -0.11134287, 0.00507458,-0.02347083, 0.28675659,-0.22795918,-0.01542203"," 3.83079587, 1.68925298,-0.22383495, 3.54240871,13.21025623, 0.47654837,
  0.72839768,-2.69152316, 0.89191554,-1.30154864, 8.33063422,-0.37458419"," 0.03790533,-0.01313141, 0.78323782"," 1.76798037e-03,-2.97881025e-04,-5.17182984e-05"
2.719999999999922,"-0.06937072, 0.01168311,-0.00968526, 0.29547206, 0.11576535, 0.01219739,
 -0.10412884,-0.02184155,-0.01453903, 0.2780239 ,-0.01961906,-0.02474033","-1.07750939e-01,-5.22325378e-03,-7.45532988e-03, 2.71857336e-01,
 -2.14577561e-01, 2.84849607e-04,-1.11348339e-01, 5.06355411e-03,
 -2.34598912e-02, 2.86730424e-01,-2.28006543e-01,-1.54161917e-02"," 3.83852617, 1.68813713,-0.22559628, 3.54838835,13.21194211, 0.47786197,
  0.72565839,-2.69000126, 0.89095331,-1.29949406, 8.33626283,-0.3741548 "," 0.03794028,-0.01313738, 0.7832368 "," 1.73191515e-03,-2.99506060e-04,-5.06133322e-05"
2.73999999999992,"-0.06933614, 0.01168983,-0.0096798 , 0.2954764 , 0.11580972, 0.01221018,
 -0.10416095,-0.02183607,-0.0145376 , 0.27801275,-0.01952507,-0.02472465","-1.07794108e-01,-5.20382949e-03,-7.43246374e-03, 2.71820986e-01,
 -2.14577024e-01, 2.65285674e-04,-1.11353443e-01, 5.05260144e-03,
 -2.34487842e-02, 2.86704929e-01,-2.28053304e-01,-1.54104459e-02"," 3.84620409, 1.68694983,-0.22732098, 3.5543415 ,13.21363617, 0.47916879,
  0.72290843,-2.68843059, 0.88997507,-1.29749116, 8.34185384,-0.37373678"," 0.03797454,-0.01314338, 0.78323581"," 1.69845585e-03,-3.01163258e-04,-4.96446048e-05"
2.7599999999999176,"-0.06930144, 0.01169575,-0.00967424, 0.29548106, 0.11585461, 0.01222272,
 -0.10419279,-0.02183007,-0.01453621, 0.2780019 ,-0.01943125,-0.02470935","-1.07836555e-01,-5.18445642e-03,-7.40994503e-03, 2.71785116e-01,
 -2.14576103e-01, 2.45681886e-04,-1.11358188e-01, 5.04172444e-03,
 -2.34375243e-02, 2.86680081e-01,-2.28099516e-01,-1.54047910e-02"," 3.85384297, 1.68568825,-0.22899557, 3.56028659,13.21533926, 0.48046813,
  0.72013961,-2.68680142, 0.88897795,-1.29555348, 8.34741108,-0.3733271 "," 0.03800816,-0.01314942, 0.78323484"," 1.66740436e-03,-3.02823545e-04,-4.88013986e-05"
2.7799999999999154,"-0.0692665 , 0.01170088,-0.00966854, 0.29548606, 0.11590002, 0.01223511,
 -0.10422455,-0.02182342,-0.01453489, 0.27799124,-0.01933782,-0.02469431","-1.07878300e-01,-5.16513124e-03,-7.38777218e-03, 2.71749717e-01,
 -2.14574849e-01, 2.26037865e-04,-1.11362581e-01, 5.03092481e-03,
 -2.34261217e-02, 2.86655854e-01,-2.28145227e-01,-1.53992284e-02"," 3.86142475, 1.68435225,-0.23062597, 3.56620741,13.21705407, 0.48175959,
  0.71736327,-2.68512869, 0.88796416,-1.29365983, 8.35294552,-0.37292902"," 0.03804118,-0.01315549, 0.78323388"," 1.63856630e-03,-3.04460180e-04,-4.80704478e-05"
2.7999999999999132,"-0.06923145, 0.01170517,-0.00966276, 0.29549134, 0.11594598, 0.01224726,
 -0.10425612,-0.0218163 ,-0.01453357, 0.2779807 ,-0.0192446 ,-0.0246796 ","-1.07919365e-01,-5.14585086e-03,-7.36594256e-03, 2.71714781e-01,
 -2.14573310e-01, 2.06355468e-04,-1.11366633e-01, 5.02020405e-03,
 -2.34145858e-02, 2.86632223e-01,-2.28190481e-01,-1.53937570e-02"," 3.86896493, 1.68294071,-0.2322082 , 3.57211402,13.21878336, 0.48304592,
  0.71456241,-2.68339917, 0.88693148,-1.29182421, 8.35845017,-0.37253766"," 0.03807365,-0.0131616 , 0.78323294"," 1.61176600e-03,-3.06050716e-04,-4.74427314e-05"
2.819999999999911,"-0.06919617, 0.01170872,-0.00965684, 0.29549694, 0.11599256, 0.01225925,
 -0.10428751,-0.02180864,-0.0145323 , 0.2779704 ,-0.01915137,-0.0246651 ","-1.07959771e-01,-5.12661345e-03,-7.34445464e-03, 2.71680297e-01,
 -2.14571527e-01, 1.86635554e-04,-1.11370350e-01, 5.00956298e-03,
 -2.34029249e-02, 2.86609161e-01,-2.28235313e-01,-1.53883758e-02"," 3.87645164, 1.6814499 ,-0.23374814, 3.57799492,13.22052819, 0.48432419,
  0.71174686,-2.68162998, 0.88588629,-1.29005065, 8.36393297,-0.37215612"," 0.0381056 ,-0.01316773, 0.783232  "," 1.58683057e-03,-3.07564872e-04,-4.68985194e-05"
2.839999999999909,"-0.06916088, 0.01171149,-0.00965082, 0.29550284, 0.11603965, 0.01227108,
 -0.10431872,-0.02180041,-0.01453106, 0.27796033,-0.01905833,-0.02465095","-1.07999536e-01,-5.10741710e-03,-7.32330469e-03, 2.71646257e-01,
 -2.14569539e-01, 1.66880464e-04,-1.11373742e-01, 4.99900209e-03,
 -2.33911458e-02, 2.86586644e-01,-2.28279757e-01,-1.53830815e-02"," 3.88389899, 1.67988926,-0.23524132, 3.58386036,13.22229345, 0.48559746,
  0.70891887,-2.67981521, 0.88482462,-1.28831441, 8.36940331,-0.37177988"," 0.03813708,-0.0131739 , 0.78323108"," 1.56361158e-03,-3.08982058e-04,-4.64344336e-05"
2.8599999999999066,"-0.06912541, 0.01171347,-0.00964473, 0.29550904, 0.11608739, 0.01228275,
 -0.10434991,-0.02179176,-0.01452988, 0.27795038,-0.0189655 ,-0.02463703","-1.08038682e-01,-5.08826037e-03,-7.30248922e-03, 2.71612651e-01,
 -2.14567382e-01, 1.47093103e-04,-1.11376818e-01, 4.98852189e-03,
 -2.33792548e-02, 2.86564648e-01,-2.28323844e-01,-1.53778733e-02"," 3.89128778, 1.6782535 ,-0.23669087, 3.5897062 ,13.22407558, 0.4868649 ,
  0.70607648,-2.67795155, 0.88374973,-1.28662083, 8.37485504,-0.37141386"," 0.0381681 ,-0.01318009, 0.78323016"," 1.54194765e-03,-3.10288249e-04,-4.60453548e-05"
2.8799999999999044,"-0.06908985, 0.01171475,-0.0096385 , 0.29551548, 0.11613579, 0.01229422,
 -0.10438092,-0.02178258,-0.01452874, 0.27794054,-0.01887269,-0.02462333","-1.08077230e-01,-5.06914317e-03,-7.28200614e-03, 2.71579474e-01,
 -2.14565087e-01, 1.27276948e-04,-1.11379587e-01, 4.97812170e-03,
 -2.33672588e-02, 2.86543149e-01,-2.28367600e-01,-1.53727485e-02"," 3.89863569, 1.67654423,-0.23809991, 3.59553413,13.22588125, 0.48812718,
  0.7032072 ,-2.67605333, 0.88265898,-1.28497949, 8.38028762,-0.37105439"," 0.03819871,-0.01318631, 0.78322926"," 1.52169935e-03,-3.11465046e-04,-4.57170208e-05"
2.899999999999902,"-0.06905425, 0.0117153 ,-0.00963222, 0.29552215, 0.11618473, 0.01230554,
 -0.10441175,-0.02177297,-0.01452758, 0.2779309 ,-0.01877998,-0.02460989","-1.08115197e-01,-5.05006473e-03,-7.26185086e-03, 2.71546715e-01,
 -2.14562680e-01, 1.07433906e-04,-1.11382057e-01, 4.96780110e-03,
 -2.33551626e-02, 2.86522122e-01,-2.28411046e-01,-1.53677031e-02"," 3.90593695, 1.67476721,-0.23946327, 3.60133706,13.22771118, 0.48938205,
  0.70032667,-2.67411015, 0.88155488,-1.28338631, 8.38570848,-0.37070109"," 0.03822893,-0.01319254, 0.78322835"," 1.50273698e-03,-3.12502648e-04,-4.54355933e-05"
2.9199999999999,"-0.0690186 , 0.01171507,-0.00962574, 0.29552916, 0.11623429, 0.01231672,
 -0.1044425 ,-0.02176287,-0.01452654, 0.27792138,-0.01868726,-0.02459672","-1.08152603e-01,-5.03102541e-03,-7.24201984e-03, 2.71514365e-01,
 -2.14560188e-01, 8.75673932e-05,-1.11384237e-01, 4.95755932e-03,
 -2.33429700e-02, 2.86501545e-01,-2.28454201e-01,-1.53627336e-02"," 3.91318738, 1.67292192,-0.24078998, 3.60711596,13.22956143, 0.49063165,
  0.69743575,-2.67213266, 0.88044254,-1.2818296 , 8.39111597,-0.37035519"," 0.03825878,-0.0131988 , 0.78322746"," 1.48493957e-03,-3.13387499e-04,-4.52004475e-05"
2.939999999999898,"-0.06898292, 0.01171428,-0.00961926, 0.2955363 , 0.11628439, 0.01232775,
 -0.10447319,-0.02175235,-0.0145255 , 0.277912  ,-0.01859479,-0.02458379","-1.08189466e-01,-5.01202514e-03,-7.22250700e-03, 2.71482419e-01,
 -2.14557632e-01, 6.76820973e-05,-1.11386136e-01, 4.94739517e-03,
 -2.33306856e-02, 2.86481394e-01,-2.28497082e-01,-1.53578375e-02"," 3.92039067, 1.67100227,-0.24206466, 3.61288417,13.23143632, 0.49187588,
  0.69452572,-2.67011328, 0.87930993,-1.28031066, 8.39651396,-0.37001731"," 0.03828829,-0.01320507, 0.78322657"," 1.46818093e-03,-3.14110506e-04,-4.50061737e-05"
2.9599999999998956,"-0.06894723, 0.0117128 ,-0.0096127 , 0.29554373, 0.1163349 , 0.01233866,
 -0.10450372,-0.02174143,-0.0145245 , 0.27790272,-0.01850246,-0.02457102","-1.08225806e-01,-4.99306420e-03,-7.20330813e-03, 2.71450868e-01,
 -2.14555033e-01, 4.77815388e-05,-1.11387762e-01, 4.93730769e-03,
 -2.33183129e-02, 2.86461650e-01,-2.28539704e-01,-1.53530115e-02"," 3.92754605, 1.66903072,-0.24330823, 3.61861741,13.23333264, 0.49311431,
  0.69159524,-2.66805901, 0.87816916,-1.27883087, 8.40189338,-0.36968681"," 0.03831747,-0.01321136, 0.78322568"," 1.45236123e-03,-3.14677938e-04,-4.48437416e-05"
2.9799999999998934,"-0.06891153, 0.01171058,-0.00960601, 0.2955513 , 0.11638595, 0.01234945,
 -0.10453415,-0.02173007,-0.01452353, 0.27789354,-0.01841022,-0.02455845","-1.08261640e-01,-4.97414345e-03,-7.18442014e-03, 2.71419706e-01,
 -2.14552408e-01, 2.78704584e-05,-1.11389125e-01, 4.92729539e-03,
 -2.33058560e-02, 2.86442291e-01,-2.28582079e-01,-1.53482495e-02"," 3.93465326, 1.66699474,-0.24451354, 3.62433333,13.23524638, 0.49434818,
  0.68865471,-2.66597225, 0.87701549,-1.27738729, 8.40725809,-0.36936064"," 0.03834634,-0.01321765, 0.78322479"," 1.43738551e-03,-3.15083004e-04,-4.47130451e-05"
2.999999999999891,"-0.06887598, 0.01170782,-0.00959925, 0.29555896, 0.11643724, 0.0123601 ,
 -0.10456446,-0.02171838,-0.01452262, 0.27788448,-0.01831804,-0.0245461 ","-1.08296984e-01,-4.95526439e-03,-7.16583717e-03, 2.71388924e-01,
 -2.14549771e-01, 7.95419725e-06,-1.11390231e-01, 4.91735630e-03,
 -2.32933165e-02, 2.86423298e-01,-2.28624216e-01,-1.53435466e-02"," 3.94171427, 1.66488857,-0.24567556, 3.63001643,13.2371823 , 0.49557684,
  0.68569972,-2.66384941, 0.87585136,-1.27598135, 8.4126105 ,-0.36904058"," 0.03837493,-0.01322396, 0.78322391"," 1.42316396e-03,-3.15313242e-04,-4.45990987e-05"
3.019999999999889,"-0.06884029, 0.01170449,-0.00959245, 0.2955669 , 0.11648919, 0.01237066,
 -0.10459471,-0.02170632,-0.01452176, 0.27787548,-0.01822607,-0.02453388","-1.08331854e-01,-4.93642784e-03,-7.14755367e-03, 2.71358513e-01,
 -2.14547135e-01,-1.19635288e-05,-1.11391090e-01, 4.90748856e-03,
 -2.32806974e-02, 2.86404649e-01,-2.28666122e-01,-1.53388986e-02"," 3.94871455, 1.66273231,-0.24680062, 3.63565888,13.23912896, 0.49679943,
  0.68273274,-2.66169964, 0.87467369,-1.27460558, 8.41795186,-0.36872735"," 0.03840324,-0.01323026, 0.78322303"," 1.40960703e-03,-3.15379403e-04,-4.45000691e-05"
3.039999999999887,"-0.0688047 , 0.01170056,-0.00958558, 0.29557493, 0.11654137, 0.01238109,
 -0.10462482,-0.02169392,-0.01452089, 0.2778666 ,-0.01813425,-0.02452189","-1.08366266e-01,-4.91763492e-03,-7.12956540e-03, 2.71328467e-01,
 -2.14544510e-01,-3.18779968e-05,-1.11391709e-01, 4.89769020e-03,
 -2.32680019e-02, 2.86386327e-01,-2.28707804e-01,-1.53342998e-02"," 3.95568386, 1.66052391,-0.24789281, 3.64128791,13.24110314, 0.49801782,
  0.67974837,-2.65952049, 0.87348378,-1.27326646, 8.42327643,-0.36841812"," 0.03843128,-0.01323656, 0.78322215"," 1.39664232e-03,-3.15283327e-04,-4.44126795e-05"
3.0599999999998846,"-0.06876921, 0.01169612,-0.00957863, 0.29558313, 0.11659394, 0.01239142,
 -0.10465483,-0.02168122,-0.01452008, 0.27785778,-0.01804261,-0.02451005","-1.08400235e-01,-4.89888723e-03,-7.11186735e-03, 2.71298780e-01,
 -2.14541906e-01,-5.17847531e-05,-1.11392097e-01, 4.88795921e-03,
 -2.32552314e-02, 2.86368315e-01,-2.28749265e-01,-1.53297463e-02"," 3.96259971, 1.65826058,-0.24894976, 3.64688234,13.24308859, 0.49923043,
  0.67675489,-2.65731325, 0.87228643,-1.2719529 , 8.42858669,-0.3681163 "," 0.03845907,-0.01324286, 0.78322127"," 1.38419891e-03,-3.15023539e-04,-4.43364691e-05"
3.0799999999998824,"-0.06873376, 0.01169116,-0.00957167, 0.29559144, 0.11664684, 0.01240169,
 -0.10468475,-0.02166814,-0.0145193 , 0.27784908,-0.01795118,-0.02449837","-1.08433777e-01,-4.88018609e-03,-7.09445417e-03, 2.71269444e-01,
 -2.14539329e-01,-7.16794561e-05,-1.11392259e-01, 4.87829341e-03,
 -2.32423879e-02, 2.86350594e-01,-2.28790509e-01,-1.53252336e-02"," 3.96946524, 1.65594986,-0.24997123, 3.65244737,13.24509126, 0.50043796,
  0.67375009,-2.65508178, 0.87107683,-1.270671  , 8.43388133,-0.3678196 "," 0.03848661,-0.01324916, 0.78322039"," 1.37220418e-03,-3.14607528e-04,-4.42641060e-05"
3.09999999999988,"-0.0686984 , 0.01168565,-0.0095646 , 0.29559985, 0.11669992, 0.0124118 ,
 -0.10471459,-0.02165477,-0.01451856, 0.27784044,-0.01786001,-0.02448687","-1.08466904e-01,-4.86153298e-03,-7.07732147e-03, 2.71240454e-01,
 -2.14536786e-01,-9.15566143e-05,-1.11392205e-01, 4.86869076e-03,
 -2.32294737e-02, 2.86333151e-01,-2.28831538e-01,-1.53207569e-02"," 3.97628603, 1.65359343,-0.2509628 , 3.65797975,13.2471089 , 0.50164201,
  0.67073392,-2.65281994, 0.86985732,-1.26941027, 8.43915928,-0.36752843"," 0.03851392,-0.01325544, 0.78321951"," 1.36060416e-03,-3.14044406e-04,-4.41954710e-05"
3.119999999999878,"-0.06866316, 0.01167974,-0.0095575 , 0.29560834, 0.11675321, 0.01242189,
 -0.10474432,-0.02164115,-0.01451783, 0.2778318 ,-0.01776911,-0.0244755 ","-1.08499630e-01,-4.84292929e-03,-7.06046308e-03, 2.71211802e-01,
 -2.14534281e-01,-1.11412971e-04,-1.11391941e-01, 4.85914898e-03,
 -2.32164898e-02, 2.86315972e-01,-2.28872355e-01,-1.53163124e-02"," 3.98305881, 1.65118692,-0.25191713, 3.66347612,13.24913565, 0.50283887,
  0.66770415,-2.6505338 , 0.86862647,-1.26817745, 8.44441811,-0.36724321"," 0.038541  ,-0.01326171, 0.78321864"," 1.34934477e-03,-3.13335319e-04,-4.41273617e-05"
