time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
12.800000000000944,"-0.01695993, 0.06116933,-0.42936924, 0.7217886 ,-0.30289724, 0.00530792,
 -0.07774462,-0.40735012, 0.7767945 ,-0.25728035","-0.02113375, 0.06406677,-0.41354589, 0.75644277,-0.39735672,-0.00307119,
 -0.08056426,-0.41820438, 0.78777253,-0.47257575"," 0.5078328 ,-0.20831106,-3.11265761,-6.90594616, 1.8742867 , 0.74164031,
  0.23295006, 2.20029558,-2.25446289, 4.32830011","-0.02440595,-0.28061745, 0.44714813","-0.00030135,-0.00020653,-0.00025957"
12.82000000000095,"-0.01782837, 0.06048332,-0.42956463, 0.7217547 ,-0.3025906 , 0.00628542,
 -0.07720365,-0.40748626, 0.7769328 ,-0.25764024","-0.02117351, 0.06392198,-0.41363427, 0.75635997,-0.39726949,-0.00307977,
 -0.08061743,-0.41823191, 0.78794331,-0.47272984"," 0.42490556,-0.26232841,-3.13063495,-6.89984989, 1.87898012, 0.83944228,
  0.29195752, 2.18139105,-2.26010754, 4.32387402","-0.02441206,-0.28062079, 0.44714267","-0.00030889,-0.00014505,-0.00027162"
12.840000000000957,"-0.01868986, 0.05980083,-0.4297682 , 0.7217347 ,-0.30226818, 0.00726266,
 -0.07666324,-0.40762872, 0.7770674 ,-0.25797153","-0.02121253, 0.06378058,-0.41373981, 0.75628961,-0.39718392,-0.00308537,
 -0.08066617,-0.41826828, 0.78811128,-0.47287887"," 0.34190563,-0.31718309,-3.14512982,-6.89490222, 1.8835383 , 0.9374889 ,
  0.35047647, 2.16317234,-2.26539833, 4.31911965","-0.02441849,-0.28062249, 0.44713694","-3.24752939e-04,-5.68526509e-05,-2.83886380e-04"
12.860000000000964,"-0.01954844, 0.0591203 ,-0.4299821 , 0.721727  ,-0.3019348 , 0.00824642,
 -0.07611845,-0.40777758, 0.77719826,-0.25828755","-0.0212509 , 0.06364398,-0.41386522, 0.75623239,-0.39709972,-0.00308806,
 -0.08070962,-0.41831443, 0.78827523,-0.47302182"," 0.25953633,-0.37218718,-3.157293  ,-6.88974008, 1.88843542, 1.03522418,
  0.40839445, 2.14562939,-2.27053979, 4.31473653","-0.02442518,-0.28062238, 0.44713098","-3.32370398e-04, 3.21858658e-05,-2.94024946e-04"
12.88000000000097,"-0.02040333, 0.05844233,-0.4302078 , 0.7217315 ,-0.30160627, 0.00923665,
 -0.07557046,-0.407935  , 0.7773242 ,-0.258604  ","-0.02128856, 0.06351167,-0.41400927, 0.75618764,-0.39701706,-0.00308783,
 -0.08074805,-0.4183698 , 0.7884352 ,-0.47315816"," 0.17738188,-0.42736105,-3.16805244,-6.88448749, 1.89360185, 1.13331757,
  0.46628545, 2.12853319,-2.27567002, 4.31048904","-0.02443194,-0.28062049, 0.44712482","-0.00033122, 0.00011946,-0.00030317"
12.900000000000977,"-0.02125191, 0.05776995,-0.43044558, 0.7217467 ,-0.30128798, 0.01022869,
 -0.0750225 ,-0.4081018 , 0.7774446 ,-0.25892377","-0.02132541, 0.06338289,-0.41417078, 0.75615497,-0.39693621,-0.00308463,
 -0.08078193,-0.41843389, 0.78859128,-0.4732877 "," 0.09550373,-0.48256313,-3.17786838,-6.87916956, 1.89873877, 1.23175629,
  0.52408579, 2.11138998,-2.28101358, 4.30608238","-0.02443862,-0.28061684, 0.44711847","-0.00032326, 0.00020592,-0.00031219"
12.920000000000984,"-0.02209411, 0.05710107,-0.43069753, 0.72176945,-0.3009783 , 0.01122677,
 -0.07447071,-0.4082769 , 0.7775609 ,-0.2592531 ","-0.02136019, 0.06325639,-0.41434743, 0.75613339,-0.39685756,-0.00307932,
 -0.08081042,-0.4185066 , 0.78874349,-0.47341362"," 0.0137061 ,-0.53721732,-3.18807805,-6.87345638, 1.90377956, 1.33042422,
  0.58098973, 2.09417063,-2.28670936, 4.30264379","-0.02444521,-0.2806115 , 0.44711205","-0.00033595, 0.00027561,-0.00029271"
12.94000000000099,"-0.02293488, 0.05643056,-0.43096182, 0.7218026 ,-0.30067354, 0.01223422,
 -0.07391459,-0.40846264, 0.7776727 ,-0.25958407","-0.02138498, 0.06312733,-0.4145319 , 0.75611862,-0.3967816 ,-0.00307632,
 -0.08082697,-0.41859291, 0.78889182,-0.47354916","-0.06885585,-0.5909558 ,-3.20042191,-6.86725436, 1.90873518, 1.43000652,
  0.6369248 , 2.07842411,-2.29222638, 4.29889322","-0.02445269,-0.28060464, 0.44710626","-0.00037627, 0.00034952,-0.00027793"
12.960000000000997,"-0.02376586, 0.05576878,-0.43123576, 0.7218505 ,-0.300373  , 0.01323323,
 -0.07336646,-0.40866208, 0.77777827,-0.25989407","-0.02140497, 0.06299678,-0.41474033, 0.75611542,-0.39670674,-0.0030721 ,
 -0.08083952,-0.41870387, 0.78903939,-0.47366977","-0.1512335 ,-0.64488742,-3.20765005,-6.86200827, 1.91345783, 1.53016468,
  0.69350773, 2.06716372,-2.29903472, 4.29301257","-0.02446114,-0.28059519, 0.44710022","-0.00041381, 0.00045206,-0.0002959 "
12.980000000001004,"-0.0245878 , 0.05511489,-0.4315202 , 0.7219138 ,-0.30005854, 0.01422775,
 -0.07282169,-0.40887046, 0.7778815 ,-0.26016772","-0.02142195, 0.06286583,-0.41497724, 0.75612396,-0.39663224,-0.00306607,
 -0.08084967,-0.41884222, 0.78918737,-0.47377415","-0.23289912,-0.69793192,-3.20981704,-6.85609764, 1.91797758, 1.62929617,
  0.74913995, 2.06003211,-2.30760649, 4.28741853","-0.02447061,-0.28058309, 0.44709378","-0.00046105, 0.00056748,-0.00031129"
13.00000000000101,"-0.02540622, 0.05446737,-0.43181604, 0.7219886 ,-0.29973018, 0.0152277 ,
 -0.07227501,-0.4090879 , 0.77798194,-0.2604074 ","-0.02143602, 0.06273497,-0.41523944, 0.75614267,-0.39655803,-0.00305764,
 -0.08085735,-0.41900435, 0.78933483,-0.47386596","-0.31394314,-0.75024281,-3.21015476,-6.84886546, 1.92282315, 1.7276691 ,
  0.80416293, 2.05463303,-2.31628098, 4.28267411","-0.02448106,-0.28056876, 0.44708707","-0.00050436, 0.0006631 ,-0.00032025"
13.020000000001017,"-0.02622215, 0.05382606,-0.432126  , 0.7220719 ,-0.29941273, 0.01623615,
 -0.07172584,-0.4093171 , 0.778077  ,-0.26064613","-0.02144728, 0.06260464,-0.41552064, 0.75617038,-0.39648469,-0.00304611,
 -0.08086226,-0.41918348, 0.78948047,-0.47394807","-0.3949054 ,-0.80201346,-3.21018806,-6.84097249, 1.92803557, 1.82621335,
  0.85906336, 2.04948983,-2.32490531, 4.27865829","-0.02449231,-0.28055274, 0.44708022","-0.00053844, 0.00073257,-0.00032526"
13.040000000001024,"-0.02703615, 0.05318769,-0.43244863, 0.7221674 ,-0.29908705, 0.01725268,
 -0.07117607,-0.40955487, 0.7781674 ,-0.2608723 ","-0.02145582, 0.06247533,-0.41581665, 0.75620684,-0.39641281,-0.00303097,
 -0.08086406,-0.41937476, 0.78962336,-0.4740221 ","-0.47588121,-0.85331041,-3.21057804,-6.83313034, 1.9331049 , 1.92521182,
  0.91387897, 2.04381078,-2.33391898, 4.27461173","-0.02450424,-0.28053534, 0.44707328","-0.00056822, 0.00079444,-0.00032932"
13.06000000000103,"-0.02784768, 0.05255554,-0.43278137, 0.7222752 ,-0.29875705, 0.0182757 ,
 -0.07062602,-0.40980113, 0.77825165,-0.2610922 ","-0.02146169, 0.06234741,-0.41612586, 0.75625235,-0.39634274,-0.00301194,
 -0.0808626 ,-0.41957597, 0.78976295,-0.47408865","-0.55693145,-0.90447729,-3.21107128,-6.82473773, 1.93840295, 2.02460513,
  0.96841691, 2.0380939 ,-2.34312236, 4.27070399","-0.02451677,-0.28051662, 0.44706623","-0.00059484, 0.00085607,-0.00033363"
13.080000000001037,"-0.02864912, 0.05193615,-0.43312138, 0.72239435,-0.2984389 , 0.0192982 ,
 -0.07007949,-0.41005614, 0.7783284 ,-0.261321  ","-0.02146491, 0.0622211 ,-0.41644725, 0.75630734,-0.39627472,-0.00298879,
 -0.08085779,-0.41978556, 0.78989879,-0.47414785","-0.63799486,-0.95520816,-3.21131136,-6.81584822, 1.94384979, 2.12421946,
  1.0226409 , 2.0321032 ,-2.35273679, 4.26677516","-0.02452984,-0.28049659, 0.44705908","-0.00061847, 0.00091934,-0.00033806"
13.100000000001044,"-0.02943697, 0.05133259,-0.43346637, 0.7225278 ,-0.2981277 , 0.02031153,
 -0.06954263,-0.41031808, 0.7783969 ,-0.26155585","-0.02146543, 0.06209615,-0.41677958, 0.75637194,-0.39620903,-0.00296134,
 -0.08084986,-0.42000213, 0.79003058,-0.47419969","-0.71832539,-1.00476525,-3.21104123,-6.80663696, 1.9491332 , 2.22333751,
  1.07622303, 2.0255225 ,-2.36298654, 4.26251605","-0.02454335,-0.28047521, 0.44705183","-0.00063744, 0.00098391,-0.00034253"
13.12000000000105,"-0.03022664, 0.05073882,-0.4338047 , 0.7226815 ,-0.2977876 , 0.02127841,
 -0.06904617,-0.41059428, 0.7784531 ,-0.2617917 ","-0.02146332, 0.06196569,-0.41712902, 0.75645955,-0.3961513 ,-0.00293689,
 -0.08082852,-0.42021291, 0.79013145,-0.47422744","-0.79765879,-1.05148942,-3.20669263,-6.80225723, 1.95505292, 2.32262239,
  1.12604284, 2.0139626 ,-2.36321775, 4.25599641","-0.02456536,-0.28045574, 0.4470406 ","-0.00148333, 0.00071665,-0.00064403"
13.140000000001058,"-0.03100592, 0.05016737,-0.4341459 , 0.72284317,-0.29745328, 0.02223151,
 -0.06856716,-0.41088623, 0.77850026,-0.26207593","-0.02144913, 0.06184072,-0.41748228, 0.75654346,-0.3960875 ,-0.00290113,
 -0.080782  ,-0.42043457, 0.79025185,-0.47427652","-0.87945708,-1.09927329,-3.20439735,-6.78491779, 1.95928259, 2.41406134,
  1.16870618, 2.00601304,-2.38291989, 4.25584104","-0.02460592,-0.28044213, 0.44702758","-0.00236351, 0.00044854,-0.00058897"
13.160000000001064,"-0.0317888 , 0.04960385,-0.4344913 , 0.7230151 ,-0.2970541 , 0.02320969,
 -0.06807548,-0.4111711 , 0.7785488 ,-0.26230708","-0.02141936, 0.06173252,-0.41783271, 0.75660444,-0.3960064 ,-0.00284298,
 -0.08072182,-0.42068035, 0.79040598,-0.47435217","-0.96168829,-1.14733393,-3.20309846,-6.76075178, 1.96262526, 2.50154385,
  1.20976273, 2.00125366,-2.40944178, 4.25369066","-0.02466198,-0.28043298, 0.44701663","-0.0030414 , 0.00025071,-0.00047637"
13.18000000000107,"-0.03257161, 0.04905377,-0.434844  , 0.7231964 ,-0.29663688, 0.0241947 ,
 -0.06758632,-0.4114617 , 0.77858865,-0.26254237","-0.02137674, 0.06164188,-0.41817902, 0.7566499 ,-0.39591153,-0.00276487,
 -0.08065181,-0.42093975, 0.79057674,-0.47444201","-1.04532417,-1.19607549,-3.2036838 ,-6.73339352, 1.9675998 , 2.58981149,
  1.25105365, 1.99756067,-2.43593347, 4.25194638","-0.0247294 ,-0.28042722, 0.44700733","-0.00353216, 0.00010251,-0.00042115"
13.200000000001078,"-0.0333443 , 0.04851026,-0.43520004, 0.7233967 ,-0.29618958, 0.02519596,
 -0.06709517,-0.41175088, 0.77862334,-0.26279205","-0.02132099, 0.06156555,-0.418524  , 0.75669367,-0.39581062,-0.00266287,
 -0.08057595,-0.42119851, 0.79075065,-0.47453571","-1.13033726,-1.2446435 ,-3.20505052,-6.70658063, 1.97362071, 2.67555981,
  1.29216447, 1.989112  ,-2.46239935, 4.2489818 ","-0.02480543,-0.28042384, 0.44699853","-3.91353634e-03, 9.24069403e-06,-4.31915311e-04"
13.220000000001084,"-0.03409556, 0.04798259,-0.43555352, 0.7236056 ,-0.29569778, 0.02619012,
 -0.06661913,-0.41203496, 0.77865255,-0.26300347","-0.02125468, 0.06149974,-0.41887994, 0.75674882,-0.39570924,-0.00253197,
 -0.08050064,-0.42143935, 0.79091974,-0.47462446","-1.21517225,-1.29324089,-3.20255235,-6.67974182, 1.98053363, 2.7602684 ,
  1.33375378, 1.97747401,-2.48862407, 4.24547599","-0.02488805,-0.2804213 , 0.44698906","-4.20456755e-03, 3.98898797e-06,-4.54614324e-04"
13.240000000001091,"-0.03482276, 0.04748512,-0.43590495, 0.7238272 ,-0.29526654, 0.02715101,
 -0.06616415,-0.41233295, 0.77866125,-0.26326698","-0.02117824, 0.06144184,-0.41924431, 0.75681468,-0.3956101 ,-0.00238146,
 -0.08042397,-0.42168151, 0.79108483,-0.47470741","-1.29874518,-1.34083606,-3.19944975,-6.65309909, 1.98874251, 2.84313265,
  1.3735681 , 1.96960683,-2.51490169, 4.24174286","-0.02497539,-0.28041866, 0.44697954","-4.38751492e-03, 1.11930447e-05,-4.56448747e-04"
13.260000000001098,"-0.03551343, 0.04702318,-0.4362602 , 0.7240658 ,-0.29490227, 0.02808591,
 -0.06572855,-0.4126397 , 0.7786538 ,-0.26360506","-0.02109392, 0.06138961,-0.41961321, 0.75689372,-0.39551626,-0.00221486,
 -0.08034719,-0.42192316, 0.79124256,-0.47477563","-1.38052996,-1.38586856,-3.19514174,-6.62696087, 1.99600721, 2.9211249 ,
  1.41143959, 1.95812413,-2.54332286, 4.23664367","-0.02506553,-0.2804156 , 0.4469699 ","-4.48923720e-03, 4.83693072e-05,-4.56878142e-04"
13.280000000001104,"-0.03617908, 0.0465865 ,-0.4366214 , 0.72431386,-0.2945755 , 0.02901806,
 -0.0653006 ,-0.4129531 , 0.7786394 ,-0.2640211 ","-0.02099682, 0.06134084,-0.41998921, 0.75698912,-0.39542971,-0.00203055,
 -0.08027001,-0.42216757, 0.79138957,-0.47483159","-1.46057511,-1.42740694,-3.18969355,-6.60133926, 2.00233275, 2.99464915,
  1.44719308, 1.94646812,-2.57213102, 4.22978981","-0.02515773,-0.28041156, 0.44696036","-0.00456926, 0.00010817,-0.00044807"
13.300000000001111,"-0.03681935, 0.0461649 ,-0.4369901 , 0.7245712 ,-0.29426792, 0.02993951,
 -0.06488192,-0.41327196, 0.7786193 ,-0.2644378 ","-0.02088722, 0.06129422,-0.42037406, 0.75710248,-0.39535148,-0.00182979,
 -0.08019298,-0.42241571, 0.79152408,-0.47487367","-1.5391005 ,-1.46658908,-3.18337578,-6.57760893, 2.00811452, 3.06640844,
  1.48233086, 1.9339909 ,-2.59966594, 4.22092135","-0.02525097,-0.28040604, 0.44695091","-0.00458895, 0.00019108,-0.00044513"
13.320000000001118,"-0.03746079, 0.04574503,-0.43736878, 0.72484696,-0.29393643, 0.03086483,
 -0.06446004,-0.41358876, 0.77859557,-0.2648301 ","-0.02076959, 0.06124936,-0.42076873, 0.75723347,-0.3952812 ,-0.00161686,
 -0.08011667,-0.4226675 , 0.79164668,-0.4749015 ","-1.61544782,-1.50440953,-3.17646624,-6.55539192, 2.01361078, 3.13633219,
  1.51664056, 1.9211786 ,-2.62612841, 4.21176731","-0.02534387,-0.28039854, 0.44694148","-0.00453641, 0.00029879,-0.00044395"
13.340000000001124,"-0.0380931 , 0.04533453,-0.43776047, 0.72513103,-0.29361728, 0.03179135,
 -0.06403712,-0.41390842, 0.77856857,-0.26522008","-0.0206488 , 0.06120623,-0.4211731 , 0.75738165,-0.39521837,-0.00139668,
 -0.08004099,-0.42292193, 0.79175842,-0.47491567","-1.69180326,-1.54223856,-3.16969475,-6.53290672, 2.01969202, 3.20634124,
  1.55131283, 1.9090404 ,-2.65133251, 4.20289887","-0.02543497,-0.28038864, 0.44693203","-0.0044121 , 0.00042626,-0.00044503"
13.360000000001131,"-0.03871309, 0.04493561,-0.43816042, 0.7254288 ,-0.29330117, 0.03270932,
 -0.06361674,-0.41422588, 0.7785402 ,-0.26557705","-0.02052895, 0.0611649 ,-0.42158772, 0.7575466 ,-0.39516238,-0.00117347,
 -0.07996575,-0.42317891, 0.79186035,-0.47491663","-1.76681722,-1.57931093,-3.16329007,-6.51201347, 2.02560047, 3.27652163,
  1.58611797, 1.89693211,-2.67540802, 4.1938388 ","-0.02552294,-0.28037585, 0.44692254","-0.00422677, 0.00057872,-0.00044683"
13.380000000001138,"-0.03932177, 0.04454673,-0.4385677 , 0.725735  ,-0.29297215, 0.03362547,
 -0.06319502,-0.4145386 , 0.77851087,-0.26589936","-0.0204132 , 0.06112533,-0.42201225, 0.75772801,-0.39511299,-0.0009505 ,
 -0.07989078,-0.42343745, 0.79195306,-0.47490463","-1.83992751,-1.61539861,-3.15672108,-6.49164269, 2.03157275, 3.3461375 ,
  1.62068355, 1.88528712,-2.69799253, 4.18520506","-0.02560662,-0.28035982, 0.44691299","-0.00398638, 0.00074556,-0.00044986"
13.400000000001144,"-0.03992705, 0.04415885,-0.43898818, 0.72604567,-0.29266322, 0.03455609,
 -0.06275962,-0.41484866, 0.7784796 ,-0.26624045","-2.03054492e-02, 6.10899849e-02,-4.22443654e-01, 7.57925077e-01,
 -3.95064295e-01,-7.26880514e-04,-7.98173318e-02,-4.23695542e-01,
  7.92037466e-01,-4.74879781e-01","-1.91062426,-1.65139469,-3.15107826,-6.47253922, 2.03661161, 3.41504126,
  1.65580261, 1.87418291,-2.71943095, 4.1769992 ","-0.02568508,-0.28034055, 0.44690308","-0.00371108, 0.00089334,-0.0004881 "
13.420000000001151,"-0.04052979, 0.04377845,-0.43940967, 0.72636753,-0.29239827, 0.03547275,
 -0.06233155,-0.41516232, 0.77843857,-0.2666183 ","-2.02076886e-02, 6.10593753e-02,-4.22880384e-01, 7.58141153e-01,
 -3.95018302e-01,-4.99857622e-04,-7.97482794e-02,-4.23952850e-01,
  7.92112590e-01,-4.74832633e-01","-1.9799895 ,-1.68719641,-3.14647245,-6.4575512 , 2.04311968, 3.48543184,
  1.69290216, 1.8631942 ,-2.73855572, 4.16536301","-0.02575747,-0.28031831, 0.44689237","-0.00333674, 0.00102997,-0.00057838"
13.440000000001158,"-0.04110838, 0.04343621,-0.43982416, 0.726706  ,-0.29228842, 0.03633032,
 -0.06194134,-0.41549647, 0.77837414,-0.26716375","-2.01417562e-02, 6.10273209e-02,-4.23326908e-01, 7.58401035e-01,
 -3.94999549e-01,-2.77521170e-04,-7.96996188e-02,-4.24187826e-01,
  7.92177072e-01,-4.74674373e-01","-2.04384188,-1.72184706,-3.14030365,-6.45278766, 2.05078241, 3.55496589,
  1.7330547 , 1.84196238,-2.75805281, 4.14466969","-0.02581934,-0.28029428, 0.44687736","-0.00281266, 0.00110129,-0.00074562"
13.460000000001164,"-0.04162398, 0.04313739,-0.44023576, 0.72705305,-0.29213545, 0.03713145,
 -0.06156797,-0.4158007 , 0.7783135 ,-0.26761615","-2.00859614e-02, 6.09982530e-02,-4.23790372e-01, 7.58684761e-01,
 -3.94999488e-01,-4.90640605e-05,-7.96600534e-02,-4.24418417e-01,
  7.92236233e-01,-4.74527314e-01","-2.10698067,-1.75345588,-3.1271679 ,-6.44409258, 2.05421914, 3.61732988,
  1.76850569, 1.82254025,-2.78124553, 4.1342229 ","-0.02587279,-0.28026711, 0.44686237","-0.00242716, 0.00131448,-0.0006491 "
13.480000000001171,"-0.04210703, 0.04285571,-0.4406441 , 0.7274012 ,-0.29186797, 0.03790045,
 -0.06120033,-0.4160779 , 0.7782543 ,-0.26789123","-2.00310895e-02, 6.09712298e-02,-4.24268889e-01, 7.58976848e-01,
 -3.95008357e-01, 1.84396079e-04,-7.96224453e-02,-4.24650831e-01,
  7.92278882e-01,-4.74409629e-01","-2.16391865,-1.78069879,-3.11159836,-6.43434515, 2.05817981, 3.67383329,
  1.80218689, 1.80781557,-2.79846493, 4.12507289","-0.02591836,-0.28023539, 0.44684948","-0.00201837, 0.00154849,-0.00055241"
13.500000000001178,"-0.04257414, 0.04259865,-0.4410509 , 0.7277593 ,-0.29168916, 0.03863559,
 -0.06084973,-0.4163721 , 0.77816975,-0.26824668","-1.99816330e-02, 6.09431850e-02,-4.24754039e-01, 7.59283654e-01,
 -3.95026642e-01, 4.19324634e-04,-7.95885955e-02,-4.24868472e-01,
  7.92300406e-01,-4.74285571e-01","-2.21604821,-1.80584783,-3.09505681,-6.43069053, 2.06520276, 3.72701318,
  1.83655605, 1.79100905,-2.8103532 , 4.1119589 ","-0.02595513,-0.28019947, 0.44683727","-0.00149405, 0.00172267,-0.00065219"
13.520000000001184,"-0.04300881, 0.04237723,-0.4414602 , 0.7281202 ,-0.29163626, 0.03934522,
 -0.06051532,-0.41666916, 0.7780726 ,-0.26875943","-1.99544068e-02, 6.09129898e-02,-4.25253292e-01, 7.59643131e-01,
 -3.95070694e-01, 6.56360026e-04,-7.95732683e-02,-4.25053882e-01,
  7.92309371e-01,-4.74077495e-01","-2.26372166,-1.82835571,-3.0752758 ,-6.438809  , 2.07195265, 3.77696039,
  1.87127099, 1.7648115 ,-2.82822864, 4.09646203","-0.02598001,-0.28016086, 0.44682087","-0.00091398, 0.00185256,-0.00075707"
13.540000000001191,"-0.04336974, 0.04220224,-0.4418634 , 0.728474  ,-0.2915659 , 0.03999373,
 -0.06020195,-0.41693106, 0.7779798 ,-0.26916403","-0.01993452, 0.06088199,-0.42575317, 0.76001148,-0.39512421, 0.00089281,
 -0.07956187,-0.42523199, 0.79230921,-0.4738945 ","-2.30879897,-1.8473808 ,-3.05671909,-6.44037106, 2.07456213, 3.82411094,
  1.90387085, 1.74054153,-2.8451581 , 4.08596337","-0.02599469,-0.28011867, 0.44680551","-0.00044326, 0.00207209,-0.00064488"
13.560000000001198,"-0.04367968, 0.04205949,-0.442258  , 0.72883165,-0.29145542, 0.04057037,
 -0.05991469,-0.41717684, 0.7778766 ,-0.26943183","-0.01991908, 0.0608498 ,-0.42625367, 0.76037745,-0.39518024, 0.00112894,
 -0.07955269,-0.42540283, 0.79228958,-0.47373477","-2.34598203,-1.86147036,-3.0372091 ,-6.44255321, 2.07732007, 3.86559838,
  1.93439914, 1.72060861,-2.85612345, 4.07627825","-0.02600022,-0.28007212, 0.44679233","-1.05121772e-06, 2.29478441e-03,-5.56131757e-04"
13.580000000001204,"-0.04398715, 0.04192355,-0.4426568 , 0.7291997 ,-0.29129598, 0.04115823,
 -0.05962192,-0.417415  , 0.7777672 ,-0.26968527","-0.01990987, 0.06081455,-0.42675309, 0.76074526,-0.39523903, 0.00135951,
 -0.07954389,-0.42556179, 0.79225057,-0.47358002","-2.37729334,-1.87192045,-3.01639602,-6.44529665, 2.08101141, 3.90078643,
  1.96225948, 1.70117246,-2.86577448, 4.0678446 ","-0.02599734,-0.28002159, 0.44678041"," 0.00039195, 0.00248879,-0.00051647"
13.600000000001211,"-0.04427324, 0.04180868,-0.44305402, 0.72956425,-0.29120785, 0.04171454,
 -0.05934712,-0.41764405, 0.77764744,-0.27000338","-0.01990716, 0.0607766 ,-0.42725223, 0.76112078,-0.3953018 , 0.001584  ,
 -0.07953476,-0.4257098 , 0.79219684,-0.47342077","-2.40774127,-1.88150304,-2.9962717 ,-6.44839786, 2.08585884, 3.93765251,
  1.99058339, 1.68138726,-2.87461479, 4.05898473","-0.02598743,-0.27996769, 0.44676891"," 0.00070558, 0.00264987,-0.00050842"
13.620000000001218,"-0.04450588, 0.04173411,-0.44343442, 0.729922  ,-0.2912293 , 0.04219134,
 -0.05911304,-0.4178757 , 0.77751637,-0.27036476","-0.01991063, 0.06073666,-0.4277486 , 0.76150314,-0.39536831, 0.00180303,
 -0.07952498,-0.425847  , 0.79213192,-0.47325465","-2.43546194,-1.8888315 ,-2.97685444,-6.45306743, 2.08927278, 3.97185587,
  2.01702415, 1.66140162,-2.88385689, 4.048605  ","-0.02597202,-0.27991121, 0.44675753"," 0.0009416 , 0.00277086,-0.00050401"
13.640000000001224,"-0.04470588, 0.04168025,-0.443807  , 0.7302793 ,-0.29126054, 0.0426161 ,
 -0.0588981 ,-0.41809392, 0.7773848 ,-0.27068275","-0.01992008, 0.06069488,-0.4282385 , 0.76188635,-0.39543676, 0.00201681,
 -0.07951459,-0.42597433, 0.79205821,-0.47308211","-2.45726599,-1.89195269,-2.95599643,-6.45805835, 2.09033032, 3.99862   ,
  2.03934541, 1.6391587 ,-2.89398208, 4.03732707","-0.02595259,-0.279853  , 0.44674641"," 0.00110566, 0.00284942,-0.00049051"
13.660000000001231,"-0.04489298, 0.04164174,-0.4441765 , 0.73064   ,-0.29122323, 0.0430176 ,
 -0.05869328,-0.41829234, 0.7772512 ,-0.27093697","-0.01993479, 0.06065177,-0.42871966, 0.76226582,-0.39550526, 0.00222599,
 -0.07950336,-0.42609283, 0.79197763,-0.47290469","-2.47535462,-1.89293197,-2.93560988,-6.46173194, 2.09102144, 4.02056649,
  2.05963175, 1.61803617,-2.90316926, 4.02699046","-0.02593057,-0.27979386, 0.44673564"," 0.00120022, 0.00288846,-0.00047319"
13.680000000001238,"-0.04506062, 0.0416267 ,-0.44453436, 0.7310007 ,-0.29117867, 0.04338175,
 -0.05851378,-0.41848382, 0.7771059 ,-0.2711905 ","-0.01995364, 0.06060854,-0.4291914 , 0.76263963,-0.39557227, 0.002432  ,
 -0.07949068,-0.42620313, 0.79189147,-0.47272404","-2.49185342,-1.89249078,-2.91651568,-6.46337827, 2.092912  , 4.04036068,
  2.07870354, 1.59935157,-2.91186274, 4.01801986","-0.02590732,-0.27973451, 0.44672527"," 0.0012294 , 0.00289631,-0.00045547"
13.700000000001245,"-0.04519879, 0.04163528,-0.44487438, 0.7313619 ,-0.29117694, 0.04369675,
 -0.05836274,-0.41867203, 0.7769544 ,-0.27146256","-0.01997554, 0.06056636,-0.42965315, 0.76300587,-0.39563655, 0.00263627,
 -0.07947621,-0.42630575, 0.79180039,-0.47254164","-2.50618993,-1.88990019,-2.89720662,-6.46313129, 2.09478501, 4.05646854,
  2.09504309, 1.58061939,-2.92197829, 4.00916367","-0.02588401,-0.27967549, 0.44671533"," 0.00120534, 0.00287851,-0.00043524"
13.720000000001251,"-0.04530029, 0.04167115,-0.4452016 , 0.73171586,-0.291227  , 0.04395845,
 -0.05823477,-0.4188529 , 0.77680063,-0.27174044","-0.01999962, 0.06052589,-0.43010441, 0.76336309,-0.39569768, 0.00283991,
 -0.07945988,-0.42640169, 0.79170564,-0.4723591 ","-2.51743812,-1.88516694,-2.87653288,-6.46076381, 2.09572248, 4.06763771,
  2.10834778, 1.56136845,-2.93286735, 4.00009696","-0.02586157,-0.27961728, 0.44670582"," 0.00114071, 0.00283734,-0.00041599"
13.740000000001258,"-0.04536626, 0.04173364,-0.44551724, 0.73206496,-0.29125363, 0.04417509,
 -0.05812855,-0.41901568, 0.77664846,-0.2719608 ","-0.02002522, 0.06048759,-0.43054446, 0.76370987,-0.39575539, 0.00304351,
 -0.07944152,-0.42649161, 0.7916085 ,-0.47217798","-2.52491544,-1.87796042,-2.85569855,-6.45749085, 2.09552817, 4.07343851,
  2.11912388, 1.54246038,-2.94393154, 3.99109192","-0.02584069,-0.2795603 , 0.44669674"," 0.00104604, 0.00277481,-0.00039782"
13.760000000001265,"-0.04541241, 0.04181144,-0.44582456, 0.73241013,-0.29125392, 0.04435927,
 -0.05804456,-0.41916662, 0.77649206,-0.2721684 ","-0.02005184, 0.06045941,-0.43097651, 0.76405947,-0.39580502, 0.00324907,
 -0.07942467,-0.4265751 , 0.79151016,-0.47199903","-2.5287851 ,-1.87011657,-2.83365069,-6.45874554, 2.09490408, 4.07428654,
  2.1284034 , 1.52573003,-2.95464717, 3.98331803","-0.0258226 ,-0.27950546, 0.4466884 "," 0.00085524, 0.00264358,-0.00034759"
